t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0239,0.512117,0.474011,0.516556,0.503809,0.55004,0.537504,0.509261,0.545538,0.531283,0.498023,0.520494,0.507917,0.535385,0.550427,0.522784,0.523971,0.534189,0.546405,0.543423,0.559149,0.844778,1.24398,1.34946,0.648568,0.993,0.885303,1.01715,0.578685,1.33,1.24834,0.782148,0.598839,0.53691,0.535552,0.48949,0.528348,0.516696,0.487591,0.508097,0.537869,0.545274,0.59528,0.538573,0.502074,0.540637,0.498983,0.496178,0.534105,0.555019,0.491919,0.020411
0.024,0.511955,0.474376,0.516745,0.504033,0.549117,0.537964,0.50949,0.546352,0.530818,0.498479,0.519939,0.508431,0.535855,0.549626,0.523957,0.523698,0.533651,0.54693,0.544219,0.56032,0.852612,1.2496,1.34007,0.639781,1.00507,0.870006,1.02865,0.570321,1.31972,1.25486,0.789242,0.600728,0.537282,0.535199,0.490013,0.52881,0.517025,0.486607,0.508428,0.538115,0.545965,0.595207,0.53918,0.501465,0.540629,0.499153,0.496067,0.534237,0.555681,0.4918,0.0204301
0.0241,0.511784,0.474762,0.516912,0.50427,0.54819,0.538424,0.509731,0.547152,0.530349,0.498946,0.519381,0.50894,0.536334,0.54882,0.525124,0.523438,0.533108,0.547453,0.545024,0.561571,0.860498,1.25507,1.3304,0.631474,1.01689,0.854893,1.03985,0.56248,1.30915,1.2612,0.796413,0.602676,0.537667,0.534837,0.490553,0.529259,0.517354,0.485631,0.508758,0.538357,0.546667,0.595113,0.539787,0.500875,0.540607,0.499327,0.495964,0.534371,0.556325,0.491692,0.0204389
0.0242,0.511604,0.47517,0.517058,0.50452,0.547257,0.538884,0.509984,0.547938,0.529877,0.499424,0.518819,0.509446,0.536821,0.548011,0.526283,0.523194,0.532562,0.547971,0.545838,0.562902,0.868431,1.26037,1.32044,0.623651,1.02845,0.839985,1.05074,0.555168,1.2983,1.26735,0.803658,0.604682,0.538065,0.534466,0.491112,0.529697,0.517684,0.484664,0.509086,0.538595,0.547381,0.594998,0.540394,0.500304,0.540571,0.499504,0.495869,0.534508,0.556948,0.491596,0.0204401
0.0243,0.511417,0.475598,0.517183,0.504782,0.546322,0.539343,0.510249,0.548709,0.529402,0.499912,0.518254,0.509947,0.537316,0.547199,0.527432,0.522965,0.532011,0.548486,0.546662,0.564316,0.876409,1.26551,1.3102,0.616319,1.03971,0.825302,1.0613,0.548388,1.28717,1.27331,0.810975,0.606749,0.538475,0.534088,0.491689,0.530123,0.518014,0.483708,0.509412,0.538829,0.548105,0.594861,0.541,0.499752,0.54052,0.499684,0.495783,0.534647,0.557552,0.491511,0.0204351
0.0244,0.511221,0.476047,0.517285,0.505056,0.545383,0.5398,0.510527,0.549464,0.528925,0.50041,0.517688,0.510443,0.537819,0.546386,0.528571,0.522752,0.531457,0.548997,0.547495,0.565815,0.884428,1.27047,1.2997,0.60948,1.05067,0.810862,1.07152,0.542143,1.27577,1.27908,0.81836,0.608878,0.538899,0.533701,0.492283,0.530536,0.518343,0.482763,0.509736,0.53906,0.548841,0.594704,0.541604,0.499221,0.540456,0.499866,0.495706,0.534788,0.558136,0.491439,0.0204549
0.0245,0.511018,0.476517,0.517367,0.505341,0.544443,0.540255,0.510817,0.550204,0.528447,0.500917,0.51712,0.510935,0.538328,0.545572,0.529697,0.522556,0.5309,0.549504,0.548338,0.567401,0.892484,1.27526,1.28893,0.60314,1.06131,0.796686,1.08137,0.536437,1.26412,1.28463,0.825812,0.61107,0.539337,0.533308,0.492894,0.530938,0.518671,0.48183,0.510058,0.539287,0.549586,0.594527,0.542205,0.49871,0.540378,0.500051,0.495638,0.534931,0.5587,0.491378,0.0204439
0.0246,0.510806,0.477006,0.517427,0.505636,0.543503,0.540707,0.511121,0.550927,0.527966,0.501432,0.516551,0.511421,0.538843,0.544759,0.530809,0.522378,0.53034,0.550006,0.54919,0.569076,0.900575,1.27986,1.27791,0.5973,1.07162,0.782792,1.09085,0.531271,1.25223,1.28998,0.833327,0.613326,0.539789,0.532907,0.493522,0.531328,0.518997,0.480909,0.510376,0.539511,0.550342,0.594331,0.542803,0.498221,0.540285,0.500237,0.495579,0.535076,0.559243,0.491329,0.0204489
0.0247,0.510588,0.477516,0.517467,0.505942,0.542562,0.541155,0.511438,0.551634,0.527485,0.501956,0.515982,0.511903,0.539365,0.543948,0.531907,0.522217,0.529778,0.550503,0.550053,0.570841,0.908695,1.28427,1.26665,0.591964,1.08158,0.769197,1.09993,0.526646,1.2401,1.29512,0.840903,0.615649,0.540255,0.532501,0.494167,0.531707,0.519321,0.480003,0.510691,0.539731,0.551107,0.594115,0.543398,0.497753,0.540179,0.500426,0.495531,0.535224,0.559765,0.491293,0.020417
0.0248,0.510361,0.478045,0.517486,0.506258,0.541624,0.541598,0.511769,0.552324,0.527004,0.502487,0.515413,0.512379,0.539892,0.54314,0.532989,0.522075,0.529213,0.550995,0.550927,0.572697,0.916842,1.2885,1.25516,0.587132,1.09117,0.755919,1.10862,0.522563,1.22775,1.30003,0.848536,0.618038,0.540735,0.53209,0.494827,0.532074,0.519642,0.479111,0.511002,0.539948,0.551883,0.593881,0.543989,0.497307,0.540059,0.500615,0.495492,0.535373,0.560266,0.49127,0.0204349
0.0249,0.510128,0.478593,0.517485,0.506582,0.540687,0.542036,0.512114,0.552997,0.526523,0.503024,0.514845,0.51285,0.540424,0.542336,0.534053,0.521952,0.528647,0.551481,0.551811,0.574648,0.925012,1.29253,1.24344,0.582807,1.10039,0.742975,1.11689,0.519022,1.21519,1.30472,0.856224,0.620495,0.54123,0.531673,0.495504,0.53243,0.519959,0.478235,0.511309,0.540162,0.552667,0.593629,0.544574,0.496884,0.539926,0.500806,0.495464,0.535524,0.560747,0.491258,0.020412
0.025,0.509887,0.479159,0.517463,0.506916,0.539754,0.542468,0.512474,0.553651,0.526043,0.503568,0.514278,0.513315,0.540961,0.541536,0.535099,0.521849,0.528081,0.551962,0.552707,0.576694,0.9332,1.29636,1.23151,0.578989,1.10922,0.730381,1.12473,0.516022,1.20243,1.30917,0.863963,0.623021,0.54174,0.531253,0.496195,0.532776,0.520272,0.477374,0.511612,0.540372,0.55346,0.593359,0.545155,0.496483,0.539779,0.500997,0.495447,0.535677,0.561206,0.49126,0.020443
0.0251,0.50964,0.479745,0.517422,0.507257,0.538826,0.542894,0.512847,0.554288,0.525564,0.504118,0.513713,0.513775,0.541502,0.540743,0.536125,0.521766,0.527513,0.552437,0.553613,0.578838,0.941403,1.29999,1.21938,0.575677,1.11764,0.718152,1.13213,0.513563,1.18947,1.31339,0.871751,0.625618,0.542266,0.530828,0.496901,0.533111,0.52058,0.476531,0.51191,0.540579,0.554262,0.593073,0.545729,0.496106,0.539618,0.501188,0.495441,0.535831,0.561644,0.491274,0.0204499
0.0252,0.509386,0.480348,0.517362,0.507605,0.537903,0.543313,0.513236,0.554906,0.525087,0.504673,0.51315,0.514228,0.542047,0.539956,0.537131,0.521703,0.526945,0.552906,0.554532,0.58108,0.949617,1.30341,1.20706,0.572871,1.12565,0.706303,1.13908,0.511641,1.17634,1.31737,0.879583,0.628287,0.542808,0.530401,0.497622,0.533435,0.520884,0.475706,0.512203,0.540784,0.555072,0.592769,0.546296,0.495752,0.539444,0.501379,0.495446,0.535988,0.56206,0.491301,0.0204089
0.0253,0.509125,0.480968,0.517282,0.507961,0.536986,0.543725,0.513639,0.555506,0.524612,0.505232,0.51259,0.514676,0.542596,0.539177,0.538114,0.521661,0.526377,0.553368,0.555463,0.583422,0.957838,1.30662,1.19455,0.57057,1.13324,0.694849,1.14557,0.510255,1.16304,1.32111,0.887456,0.631028,0.543366,0.529971,0.498356,0.533749,0.521181,0.474899,0.512491,0.540985,0.555889,0.59245,0.546856,0.495422,0.539257,0.50157,0.495463,0.536145,0.562455,0.491341,0.0204089
0.0254,0.508859,0.481605,0.517184,0.508322,0.536076,0.544128,0.514057,0.556086,0.52414,0.505795,0.512034,0.515117,0.543147,0.538407,0.539074,0.521641,0.52581,0.553824,0.556406,0.585865,0.966061,1.30961,1.18188,0.568771,1.14039,0.683802,1.1516,0.5094,1.14959,1.32459,0.895367,0.633843,0.54394,0.529539,0.499104,0.534054,0.521473,0.474112,0.512773,0.541184,0.556714,0.592116,0.547408,0.495116,0.539058,0.50176,0.495492,0.536304,0.562828,0.491393,0.0204539
0.0255,0.508587,0.482259,0.517068,0.508689,0.535175,0.544522,0.51449,0.556647,0.523671,0.506362,0.511482,0.515552,0.543701,0.537646,0.54001,0.521643,0.525243,0.554274,0.557363,0.588412,0.974283,1.31238,1.16904,0.567473,1.1471,0.673176,1.15714,0.509074,1.13599,1.32782,0.903312,0.636733,0.544532,0.529105,0.499865,0.534348,0.521757,0.473345,0.513049,0.541379,0.557546,0.591766,0.547952,0.494834,0.538845,0.501949,0.495533,0.536465,0.563179,0.491459,0.020458
0.0256,0.508309,0.482929,0.516935,0.50906,0.534283,0.544907,0.514938,0.557189,0.523205,0.506931,0.510935,0.515981,0.544256,0.536896,0.540921,0.521667,0.524679,0.554716,0.558332,0.591062,0.982499,1.31494,1.15606,0.566671,1.15336,0.662982,1.16221,0.509271,1.12227,1.33079,0.911287,0.639698,0.545141,0.528672,0.500639,0.534633,0.522034,0.472598,0.51332,0.541572,0.558385,0.591402,0.548487,0.494577,0.53862,0.502136,0.495586,0.536627,0.563509,0.491538,0.0204229
0.0257,0.508025,0.483614,0.516784,0.509436,0.533402,0.545281,0.515401,0.55771,0.522744,0.507502,0.510392,0.516402,0.544814,0.536158,0.541805,0.521713,0.524115,0.555152,0.559316,0.593818,0.990705,1.31726,1.14294,0.566362,1.15916,0.653232,1.16678,0.509986,1.10843,1.3335,0.919288,0.64274,0.545768,0.528238,0.501424,0.53491,0.522304,0.471873,0.513583,0.541763,0.55923,0.591025,0.549012,0.494345,0.538383,0.502322,0.495652,0.536789,0.563817,0.49163,0.0204399
0.0258,0.507737,0.484314,0.516616,0.509815,0.532532,0.545645,0.51588,0.558212,0.522288,0.508075,0.509856,0.516817,0.545372,0.535432,0.542662,0.521783,0.523555,0.55558,0.560314,0.596681,0.998897,1.31936,1.1297,0.566541,1.16449,0.643936,1.17085,0.511214,1.09448,1.33595,0.927312,0.64586,0.546413,0.527804,0.502222,0.535177,0.522565,0.471171,0.51384,0.54195,0.560081,0.590634,0.549527,0.494138,0.538134,0.502505,0.495731,0.536953,0.564103,0.491735,0.0204141
0.0259,0.507443,0.485028,0.516432,0.510196,0.531674,0.545998,0.516375,0.558694,0.521836,0.508649,0.509326,0.517226,0.545931,0.53472,0.543491,0.521876,0.522997,0.556001,0.561326,0.599652,1.00707,1.32123,1.11634,0.567204,1.16935,0.635103,1.17443,0.512947,1.08045,1.33812,0.935355,0.649058,0.547077,0.527372,0.50303,0.535435,0.522817,0.470491,0.51409,0.542136,0.560937,0.590231,0.550032,0.493957,0.537873,0.502686,0.495823,0.537118,0.564367,0.491853,0.020457
0.026,0.507145,0.485756,0.516233,0.51058,0.530829,0.54634,0.516884,0.559155,0.52139,0.509223,0.508803,0.517627,0.546491,0.534021,0.54429,0.521992,0.522442,0.556415,0.562354,0.602731,1.01522,1.32287,1.10289,0.568345,1.17373,0.626744,1.1775,0.51518,1.06633,1.34002,0.943411,0.652336,0.547761,0.526942,0.503848,0.535686,0.523061,0.469835,0.514333,0.542319,0.561798,0.589815,0.550525,0.493801,0.5376,0.502864,0.495928,0.537284,0.564609,0.491984,0.0204561
0.0261,0.506843,0.486497,0.516019,0.510965,0.529998,0.546669,0.517409,0.559595,0.52095,0.509797,0.508287,0.518021,0.54705,0.533338,0.54506,0.522132,0.52189,0.556821,0.563397,0.60592,1.02334,1.32426,1.08934,0.569958,1.17762,0.618866,1.18005,0.517903,1.05215,1.34165,0.951478,0.655693,0.548465,0.526514,0.504677,0.535928,0.523294,0.469203,0.514568,0.5425,0.562664,0.589388,0.551007,0.49367,0.537317,0.503039,0.496047,0.53745,0.564829,0.492128,0.020427
0.0262,0.506537,0.48725,0.51579,0.511351,0.529182,0.546986,0.51795,0.560015,0.520517,0.51037,0.507779,0.518408,0.547609,0.532671,0.545799,0.522296,0.521343,0.55722,0.564457,0.60922,1.03144,1.32542,1.07572,0.572036,1.18103,0.611476,1.1821,0.52111,1.03792,1.34299,0.959551,0.659131,0.549189,0.52609,0.505515,0.536162,0.523517,0.468596,0.514796,0.542679,0.563534,0.58895,0.551477,0.493566,0.537022,0.503211,0.49618,0.537618,0.565028,0.492286,0.0204451
0.0263,0.506227,0.488015,0.515548,0.511737,0.528382,0.54729,0.518506,0.560414,0.52009,0.510942,0.507279,0.518788,0.548166,0.53202,0.546506,0.522484,0.5208,0.557611,0.565533,0.612631,1.03949,1.32633,1.06203,0.574572,1.18395,0.604581,1.18363,0.524791,1.02365,1.34405,0.967625,0.662651,0.549934,0.525669,0.506363,0.53639,0.523729,0.468014,0.515016,0.542855,0.564408,0.588502,0.551934,0.493487,0.536717,0.503375,0.496326,0.537785,0.565204,0.492457,0.0204432
0.0264,0.505913,0.488791,0.515292,0.512122,0.527599,0.547581,0.519077,0.560791,0.51967,0.511512,0.506789,0.519161,0.548723,0.531386,0.547181,0.522697,0.520263,0.557995,0.566627,0.616155,1.04751,1.327,1.0483,0.577558,1.18637,0.598186,1.18464,0.528937,1.00936,1.34483,0.975696,0.666252,0.550701,0.525252,0.507219,0.536609,0.523931,0.467458,0.515228,0.54303,0.565285,0.588044,0.552378,0.493434,0.536401,0.503539,0.496487,0.537953,0.565359,0.492641,0.020411
0.0265,0.505597,0.489578,0.515024,0.512505,0.526833,0.547857,0.519664,0.561148,0.519258,0.512079,0.506307,0.519526,0.549278,0.53077,0.547822,0.522934,0.51973,0.558371,0.567738,0.619791,1.05548,1.32742,1.03452,0.580985,1.1883,0.592298,1.18514,0.533538,0.995048,1.34532,0.983761,0.669936,0.55149,0.524841,0.508082,0.536822,0.524121,0.466929,0.515432,0.543202,0.566165,0.587577,0.552809,0.493408,0.536076,0.503698,0.496661,0.538122,0.565492,0.492837,0.0204382
0.0266,0.505277,0.490374,0.514745,0.512886,0.526086,0.54812,0.520265,0.561484,0.518854,0.512643,0.505836,0.519883,0.54983,0.530173,0.54843,0.523195,0.519204,0.558739,0.568868,0.623541,1.06339,1.3276,1.02072,0.584846,1.18973,0.586919,1.18512,0.538583,0.980742,1.34552,0.991813,0.673703,0.552303,0.524436,0.508954,0.537029,0.524299,0.466427,0.515628,0.543373,0.567047,0.587101,0.553226,0.493407,0.535741,0.503852,0.49685,0.538291,0.565604,0.493047,0.0204148
0.0267,0.504955,0.491179,0.514454,0.513264,0.525358,0.548368,0.520882,0.561798,0.518459,0.513204,0.505375,0.520233,0.55038,0.529595,0.549004,0.523481,0.518683,0.5591,0.570017,0.627404,1.07126,1.32752,1.0069,0.589129,1.19067,0.582053,1.18459,0.544062,0.966451,1.34543,0.999849,0.677553,0.553138,0.524037,0.509832,0.537229,0.524464,0.465952,0.515815,0.543543,0.567931,0.586617,0.553629,0.493432,0.535396,0.504002,0.497054,0.53846,0.565694,0.49327,0.0204291
0.0268,0.504631,0.491992,0.514152,0.513639,0.52465,0.548601,0.521514,0.562092,0.518072,0.51376,0.504925,0.520576,0.550927,0.529038,0.549542,0.523792,0.51817,0.559453,0.571186,0.631383,1.07907,1.3272,0.993078,0.593826,1.19112,0.577703,1.18354,0.549963,0.952188,1.34505,1.00786,0.681487,0.553998,0.523645,0.510717,0.537423,0.524618,0.465505,0.515994,0.54371,0.568817,0.586126,0.554017,0.493484,0.535043,0.504146,0.497272,0.538629,0.565763,0.493506,0.0204329
0.0269,0.504305,0.492813,0.513841,0.514009,0.523963,0.548818,0.52216,0.562364,0.517694,0.514312,0.504486,0.52091,0.551471,0.5285,0.550044,0.524128,0.517664,0.559799,0.572375,0.635475,1.08681,1.32661,0.97927,0.598926,1.19106,0.573871,1.18199,0.556275,0.937967,1.34437,1.01585,0.685505,0.554883,0.523261,0.511608,0.537611,0.524758,0.465086,0.516164,0.543877,0.569703,0.585628,0.55439,0.493561,0.534681,0.504284,0.497505,0.538798,0.565811,0.493755,0.020421
0.027,0.503977,0.493641,0.513521,0.514375,0.523298,0.549021,0.522821,0.562615,0.517326,0.514858,0.504059,0.521237,0.552011,0.527984,0.550511,0.524489,0.517165,0.560137,0.573585,0.639683,1.09448,1.32578,0.965485,0.604418,1.19052,0.570557,1.17993,0.562984,0.923802,1.34339,1.02381,0.689608,0.555793,0.522885,0.512504,0.537794,0.524885,0.464696,0.516326,0.544041,0.57059,0.585123,0.554747,0.493665,0.534311,0.504417,0.497752,0.538967,0.565837,0.494016,0.0204401
0.0271,0.503648,0.494475,0.513193,0.514734,0.522655,0.549207,0.523497,0.562845,0.516967,0.515398,0.503644,0.521557,0.552547,0.52749,0.550941,0.524874,0.516675,0.560467,0.574817,0.644006,1.10209,1.32469,0.951737,0.610291,1.18949,0.567761,1.17736,0.570079,0.909704,1.34212,1.03173,0.693795,0.55673,0.522518,0.513405,0.537972,0.524998,0.464335,0.516478,0.544205,0.571477,0.584613,0.555089,0.493794,0.533933,0.504543,0.498015,0.539135,0.565843,0.49429,0.0204399
0.0272,0.503319,0.495314,0.512857,0.515087,0.522035,0.549378,0.524186,0.563053,0.516619,0.515933,0.503242,0.521868,0.553079,0.527018,0.551334,0.525284,0.516193,0.560791,0.576071,0.648443,1.10961,1.32334,0.938037,0.616533,1.18797,0.565484,1.1743,0.577545,0.895689,1.34056,1.03962,0.698066,0.557694,0.522161,0.51431,0.538145,0.525097,0.464004,0.516622,0.544367,0.572364,0.584098,0.555415,0.49395,0.533547,0.504663,0.498292,0.539304,0.565828,0.494577,0.020416
0.0273,0.502988,0.496157,0.512515,0.515433,0.521439,0.549532,0.524889,0.563241,0.51628,0.51646,0.502852,0.522172,0.553606,0.526568,0.55169,0.525718,0.51572,0.561107,0.577348,0.652996,1.11705,1.32174,0.924399,0.623132,1.18597,0.563723,1.17075,0.585369,0.881768,1.33869,1.04746,0.702422,0.558686,0.521814,0.51522,0.538313,0.525182,0.463702,0.516757,0.544528,0.573249,0.583578,0.555725,0.494131,0.533154,0.504756,0.498584,0.539472,0.565792,0.494876,0.020458
0.0274,0.502658,0.497004,0.512166,0.515772,0.520867,0.549671,0.525606,0.563408,0.515953,0.51698,0.502477,0.522468,0.554129,0.526142,0.552008,0.526177,0.515257,0.561417,0.578648,0.657663,1.12441,1.31988,0.910835,0.630075,1.1835,0.562476,1.16671,0.593538,0.867956,1.33653,1.05524,0.706862,0.559706,0.521478,0.516133,0.538477,0.525253,0.46343,0.516883,0.544688,0.574134,0.583054,0.556017,0.494337,0.532755,0.504862,0.498891,0.539639,0.565736,0.495188,0.020432
0.0275,0.502327,0.497854,0.511813,0.516101,0.52032,0.549792,0.526336,0.563554,0.515636,0.517493,0.502114,0.522756,0.554645,0.525739,0.552288,0.52666,0.514803,0.561719,0.579973,0.662446,1.13167,1.31776,0.897358,0.63735,1.18055,0.56174,1.16219,0.602036,0.854265,1.33406,1.06298,0.711387,0.560756,0.521154,0.517049,0.538637,0.525309,0.463189,0.517,0.544847,0.575016,0.582526,0.556293,0.494569,0.53235,0.504962,0.499213,0.539806,0.565659,0.495512,0.020437
0.0276,0.501997,0.498705,0.511455,0.516422,0.519799,0.549897,0.527079,0.563679,0.51533,0.517997,0.501766,0.523037,0.555157,0.52536,0.55253,0.527167,0.514361,0.562015,0.581323,0.667342,1.13884,1.31539,0.883979,0.644943,1.17714,0.561512,1.1572,0.610849,0.840707,1.3313,1.07065,0.715996,0.561836,0.520842,0.517967,0.538793,0.52535,0.462978,0.517108,0.545005,0.575896,0.581995,0.556552,0.494826,0.531939,0.505054,0.49955,0.539973,0.565563,0.495848,0.020458
0.0277,0.501667,0.499558,0.511093,0.516733,0.519304,0.549985,0.527835,0.563784,0.515036,0.518493,0.501433,0.523309,0.555662,0.525005,0.552733,0.527697,0.513929,0.562305,0.582699,0.672352,1.14591,1.31276,0.870712,0.652841,1.17327,0.561786,1.15175,0.619962,0.827296,1.32825,1.07825,0.720689,0.562948,0.520543,0.518887,0.538946,0.525377,0.462799,0.517207,0.545163,0.576773,0.581462,0.556794,0.495108,0.531522,0.505139,0.499902,0.540138,0.565447,0.496196,0.020438
0.0278,0.501339,0.500412,0.510729,0.517034,0.518836,0.550056,0.528603,0.563869,0.514753,0.51898,0.501114,0.523574,0.556161,0.524675,0.552898,0.528252,0.513508,0.562588,0.584102,0.677476,1.15288,1.30987,0.857568,0.661029,1.16896,0.562558,1.14585,0.629359,0.814045,1.32489,1.08579,0.725465,0.564091,0.520258,0.519809,0.539095,0.525388,0.46265,0.517297,0.54532,0.577647,0.580927,0.557018,0.495415,0.5311,0.505216,0.500269,0.540303,0.565312,0.496556,0.020426
0.0279,0.501012,0.501265,0.510362,0.517323,0.518395,0.550111,0.529383,0.563934,0.514482,0.519457,0.50081,0.523832,0.556654,0.524369,0.553025,0.52883,0.513099,0.562866,0.585532,0.682712,1.15973,1.30673,0.844559,0.669493,1.1642,0.563822,1.1395,0.639025,0.800965,1.32125,1.09325,0.730324,0.565267,0.519986,0.520732,0.539241,0.525384,0.462532,0.517378,0.545476,0.578517,0.580391,0.557224,0.495746,0.530674,0.505286,0.500651,0.540467,0.565157,0.496927,0.0204511
0.028,0.500687,0.502117,0.509995,0.517601,0.517982,0.550148,0.530174,0.563978,0.514223,0.519925,0.500521,0.524081,0.55714,0.524089,0.553113,0.529431,0.512703,0.563138,0.58699,0.68806,1.16647,1.30333,0.831698,0.678219,1.15901,0.565571,1.13272,0.648943,0.788069,1.3173,1.10063,0.735266,0.566477,0.51973,0.521655,0.539384,0.525364,0.462445,0.517451,0.545631,0.579383,0.579854,0.557412,0.496102,0.530244,0.505347,0.501047,0.540631,0.564984,0.497311,0.0204389
0.0281,0.500364,0.502967,0.509627,0.517867,0.517597,0.550169,0.530976,0.564003,0.513976,0.520382,0.500249,0.524323,0.557619,0.523833,0.553162,0.530054,0.512319,0.563404,0.588477,0.693519,1.17309,1.29968,0.818995,0.687192,1.15339,0.567797,1.12552,0.659098,0.775369,1.31307,1.10793,0.74029,0.567721,0.519489,0.522578,0.539525,0.525329,0.46239,0.517514,0.545787,0.580244,0.579316,0.557582,0.496482,0.529809,0.505401,0.501458,0.540793,0.564791,0.497705,0.0204358
0.0282,0.500044,0.503814,0.509259,0.51812,0.517241,0.550173,0.531789,0.564009,0.513741,0.520829,0.499992,0.524558,0.558091,0.523603,0.553173,0.5307,0.511948,0.563665,0.589994,0.699088,1.17959,1.29577,0.806463,0.696396,1.14737,0.570492,1.11791,0.669473,0.762876,1.30855,1.11513,0.745395,0.569001,0.519264,0.523501,0.539663,0.525278,0.462365,0.517569,0.545941,0.5811,0.578779,0.557734,0.496885,0.529372,0.505446,0.501883,0.540954,0.564581,0.498111,0.0204411
0.0283,0.499726,0.504657,0.508892,0.51836,0.516914,0.55016,0.532611,0.563996,0.513518,0.521265,0.499751,0.524785,0.558556,0.523399,0.553145,0.531368,0.511591,0.563922,0.591541,0.704766,1.18596,1.29162,0.794113,0.705817,1.14094,0.573648,1.1099,0.68005,0.750603,1.30373,1.12224,0.750581,0.570318,0.519056,0.524424,0.539799,0.525211,0.462373,0.517615,0.546096,0.58195,0.578242,0.557868,0.497312,0.528931,0.505483,0.502323,0.541114,0.564352,0.498528,0.020422
0.0284,0.499411,0.505496,0.508528,0.518586,0.516616,0.550131,0.533444,0.563964,0.513308,0.52169,0.499526,0.525005,0.559013,0.52322,0.553079,0.532057,0.511248,0.564175,0.593119,0.710551,1.19221,1.28721,0.781956,0.715438,1.13412,0.577255,1.1015,0.690815,0.738561,1.29864,1.12925,0.755846,0.571672,0.518865,0.525345,0.539933,0.525129,0.462411,0.517653,0.54625,0.582794,0.577706,0.557983,0.497761,0.528488,0.505511,0.502778,0.541273,0.564106,0.498955,0.0204408
