t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0293,0.527518,0.514557,0.539434,0.524826,0.515529,0.527502,0.522967,0.541752,0.516486,0.553085,0.531266,0.51798,0.539606,0.530464,0.537824,0.538977,0.528497,0.521549,0.613049,0.804466,1.16494,1.26046,0.643608,0.778203,1.04841,0.609924,1.03338,0.762728,0.645031,1.25661,1.16315,0.807063,0.592642,0.540439,0.533558,0.537633,0.53675,0.538617,0.519192,0.541423,0.539365,0.529697,0.521706,0.527745,0.532598,0.545021,0.531209,0.521673,0.543996,0.506568,0.0835102
0.0294,0.527496,0.514586,0.539689,0.524885,0.515485,0.52781,0.523314,0.541469,0.516908,0.55276,0.531498,0.5181,0.539702,0.530675,0.537542,0.539752,0.528451,0.522038,0.615787,0.810304,1.17001,1.25272,0.634773,0.788801,1.03763,0.618166,1.02263,0.773339,0.635416,1.24937,1.16873,0.812948,0.594855,0.540889,0.533599,0.53812,0.536693,0.538919,0.519088,0.541458,0.539612,0.52962,0.521861,0.528148,0.53254,0.544975,0.531194,0.522131,0.544047,0.506542,0.0835071
0.0295,0.527468,0.514628,0.539934,0.524943,0.515445,0.528113,0.523665,0.541179,0.517342,0.552423,0.531729,0.518236,0.539787,0.530887,0.537262,0.540524,0.52841,0.522556,0.618567,0.816195,1.17495,1.24474,0.626265,0.799401,1.02662,0.626714,1.01167,0.783962,0.626118,1.24189,1.17417,0.81888,0.59712,0.54136,0.533639,0.538612,0.53663,0.53922,0.51899,0.54149,0.53985,0.529543,0.522025,0.528548,0.532481,0.544926,0.531177,0.522596,0.544089,0.506519,0.0834522
0.0296,0.527434,0.514683,0.540169,0.524999,0.515415,0.528409,0.524021,0.540885,0.517786,0.552075,0.531956,0.518385,0.539862,0.531101,0.536986,0.541292,0.528366,0.523102,0.621389,0.822136,1.17974,1.23652,0.618088,0.809988,1.0154,0.635552,1.0005,0.794586,0.617159,1.23417,1.17949,0.824858,0.599436,0.541851,0.533679,0.539109,0.536562,0.539519,0.518899,0.541525,0.54008,0.529468,0.522197,0.528947,0.532419,0.544875,0.53116,0.523067,0.544123,0.5065,0.0834079
0.0297,0.527394,0.514751,0.540395,0.525054,0.515395,0.5287,0.524374,0.540585,0.518241,0.551715,0.532181,0.518549,0.539925,0.531315,0.536713,0.542057,0.528323,0.523679,0.624253,0.828126,1.18439,1.22808,0.610251,0.820546,1.00399,0.644663,0.98914,0.805181,0.608538,1.22621,1.18466,0.830879,0.601805,0.542363,0.533718,0.539609,0.536488,0.539818,0.518815,0.54156,0.540301,0.529395,0.522377,0.529345,0.532356,0.544822,0.53115,0.523544,0.544148,0.506486,0.0834229
0.0298,0.527348,0.514833,0.54061,0.525106,0.515384,0.528983,0.524737,0.540275,0.518706,0.551344,0.532403,0.518727,0.539978,0.531533,0.536445,0.542815,0.528291,0.524286,0.627159,0.834164,1.18888,1.21941,0.602759,0.831058,0.992404,0.654032,0.977614,0.815738,0.600264,1.21801,1.18968,0.836944,0.604228,0.542897,0.533758,0.540112,0.536409,0.540116,0.518738,0.541596,0.540513,0.529323,0.522566,0.52974,0.532292,0.544766,0.531133,0.524028,0.544166,0.506475,0.083442
0.0299,0.527296,0.514928,0.540818,0.525157,0.515384,0.529261,0.525105,0.539967,0.51918,0.550962,0.532617,0.518919,0.540019,0.531754,0.536181,0.543568,0.528252,0.524925,0.630108,0.840247,1.19322,1.21053,0.595618,0.841509,0.980655,0.663639,0.965935,0.82624,0.592342,1.20958,1.19456,0.843048,0.606703,0.543453,0.533798,0.540619,0.536325,0.540412,0.518669,0.541631,0.540715,0.529252,0.522763,0.530133,0.532227,0.544708,0.531115,0.524517,0.544175,0.506469,0.083535
0.03,0.527238,0.515035,0.541013,0.525206,0.515394,0.529531,0.525476,0.539654,0.519663,0.550571,0.532832,0.519126,0.54005,0.531976,0.535922,0.544315,0.528215,0.525596,0.633101,0.846374,1.19739,1.20144,0.588833,0.851883,0.968764,0.67347,0.954122,0.836673,0.584778,1.20093,1.19929,0.849192,0.609233,0.544032,0.533839,0.541127,0.536238,0.540706,0.518607,0.541667,0.540908,0.529184,0.522969,0.530523,0.532161,0.544647,0.531097,0.525011,0.544177,0.506466,0.0835412
0.0301,0.527174,0.515156,0.541197,0.525253,0.515415,0.529794,0.52585,0.539337,0.520154,0.550169,0.533045,0.519347,0.540071,0.532199,0.535668,0.545055,0.528174,0.526299,0.636136,0.852542,1.2014,1.19214,0.58241,0.862165,0.956748,0.683505,0.942191,0.847019,0.577578,1.19205,1.20386,0.855371,0.611817,0.544634,0.533882,0.541638,0.536147,0.540998,0.518552,0.541703,0.541092,0.529119,0.523182,0.530911,0.532094,0.544584,0.53108,0.525511,0.544171,0.506468,0.0834479
0.0302,0.527104,0.515291,0.54137,0.525298,0.515446,0.530049,0.526228,0.539018,0.520653,0.549758,0.533255,0.519581,0.54008,0.532424,0.53542,0.545788,0.528145,0.527035,0.639215,0.858749,1.20525,1.18266,0.576352,0.872339,0.944625,0.693727,0.930161,0.857263,0.570748,1.18297,1.20827,0.861586,0.614459,0.545259,0.533926,0.542151,0.536053,0.541288,0.518504,0.54174,0.541266,0.529055,0.523404,0.531297,0.532027,0.544518,0.531063,0.526015,0.544157,0.506474,0.0834231
0.0303,0.527028,0.515439,0.541533,0.525342,0.515489,0.530297,0.526609,0.538696,0.52116,0.549338,0.53346,0.51983,0.540079,0.532651,0.535178,0.546514,0.528116,0.527805,0.642337,0.864994,1.20891,1.17298,0.570664,0.88239,0.932414,0.704119,0.918049,0.867391,0.564292,1.17368,1.21252,0.867833,0.617153,0.545909,0.533973,0.542664,0.535957,0.541575,0.518465,0.541777,0.541429,0.528995,0.523633,0.531678,0.531959,0.54445,0.531046,0.526524,0.544136,0.506484,0.0834751
0.0304,0.526946,0.5156,0.541686,0.525383,0.515543,0.530537,0.526993,0.538372,0.521674,0.548909,0.533654,0.520093,0.540067,0.532879,0.534944,0.547232,0.528095,0.52861,0.645514,0.871275,1.21241,1.16312,0.565352,0.892303,0.920131,0.714661,0.905874,0.877386,0.558215,1.16419,1.21659,0.87411,0.619903,0.546583,0.534023,0.543179,0.535858,0.541858,0.518433,0.541815,0.541583,0.528937,0.523871,0.532057,0.531894,0.544379,0.53103,0.527037,0.544108,0.506498,0.083509
0.0305,0.526858,0.515774,0.541827,0.525423,0.515608,0.530769,0.52738,0.538047,0.522194,0.548472,0.533853,0.520369,0.540045,0.533108,0.534714,0.547941,0.528079,0.529449,0.648724,0.877588,1.21572,1.15309,0.560414,0.902064,0.907795,0.725337,0.893653,0.887234,0.552531,1.15451,1.2205,0.880416,0.622712,0.547282,0.534075,0.543693,0.535757,0.542139,0.518408,0.541854,0.541726,0.528887,0.524116,0.532434,0.531826,0.544306,0.531015,0.527555,0.544073,0.506522,0.083523
0.0306,0.526764,0.515961,0.541958,0.525461,0.515685,0.530993,0.52777,0.53772,0.522721,0.548027,0.534047,0.520659,0.540013,0.533339,0.534491,0.548656,0.528068,0.530324,0.651978,0.883931,1.21884,1.14289,0.555855,0.911659,0.895423,0.736127,0.881404,0.89692,0.547222,1.14465,1.22423,0.886747,0.625575,0.548007,0.534131,0.544208,0.535655,0.542416,0.518392,0.541894,0.541859,0.528835,0.524369,0.532807,0.531758,0.54423,0.531,0.528076,0.544031,0.506544,0.0833831
0.0307,0.526665,0.516162,0.542079,0.525497,0.515773,0.531208,0.528162,0.537387,0.523252,0.547575,0.534238,0.520962,0.53997,0.53357,0.534276,0.549347,0.528063,0.531235,0.655277,0.890302,1.22178,1.13254,0.551678,0.921074,0.883034,0.747013,0.869145,0.90643,0.542303,1.13461,1.22778,0.893102,0.628495,0.548758,0.534192,0.544721,0.535552,0.542689,0.518384,0.541935,0.541981,0.528787,0.524624,0.533177,0.531689,0.544152,0.530987,0.5286,0.543982,0.50657,0.0835321
0.0308,0.52656,0.516375,0.542188,0.525531,0.515874,0.531415,0.528556,0.537059,0.523789,0.547116,0.534425,0.521279,0.539917,0.533803,0.534068,0.550029,0.528065,0.532182,0.658619,0.896699,1.22453,1.12204,0.547885,0.930295,0.870644,0.757977,0.856893,0.915751,0.537776,1.1244,1.23114,0.899477,0.631472,0.549535,0.534257,0.545234,0.535449,0.542957,0.518383,0.541978,0.542092,0.528742,0.524892,0.533543,0.531622,0.544071,0.530974,0.529127,0.543927,0.5066,0.083544
0.0309,0.526449,0.516602,0.542287,0.525563,0.515986,0.531614,0.528953,0.536731,0.52433,0.546651,0.534607,0.521608,0.539855,0.534036,0.533868,0.5507,0.528074,0.533167,0.662007,0.903119,1.22708,1.11139,0.544477,0.939309,0.858273,0.769,0.844667,0.924867,0.533642,1.11403,1.23431,0.905872,0.634506,0.55034,0.534326,0.545744,0.535346,0.543222,0.518391,0.542021,0.542193,0.528701,0.525168,0.533906,0.531554,0.543988,0.530963,0.529657,0.543866,0.506634,0.0835919
0.031,0.526333,0.516841,0.542376,0.525594,0.516111,0.531804,0.529351,0.536403,0.524876,0.54618,0.534785,0.521951,0.539782,0.53427,0.533675,0.551361,0.52809,0.53419,0.665439,0.909559,1.22944,1.10062,0.541456,0.948103,0.845937,0.780064,0.832483,0.933767,0.529904,1.10351,1.2373,0.912281,0.637598,0.551173,0.534401,0.546253,0.535243,0.543481,0.518407,0.542065,0.542283,0.528663,0.525451,0.534265,0.531487,0.543902,0.530953,0.530189,0.543798,0.506671,0.0835049
0.0311,0.526211,0.517093,0.542453,0.525622,0.516248,0.531984,0.529751,0.536077,0.525424,0.545703,0.534959,0.522306,0.5397,0.534505,0.533491,0.552011,0.528114,0.53525,0.668916,0.916016,1.23159,1.08971,0.538821,0.956665,0.833653,0.79115,0.82036,0.942438,0.526564,1.09285,1.24009,0.918705,0.640748,0.552033,0.534482,0.546759,0.535142,0.543736,0.518432,0.542111,0.542363,0.52863,0.52574,0.53462,0.531421,0.543814,0.530945,0.530724,0.543725,0.506719,0.083529
0.0312,0.526084,0.517358,0.54252,0.525649,0.516398,0.532157,0.530153,0.535752,0.525975,0.545221,0.535129,0.522673,0.539608,0.534741,0.533316,0.552649,0.528147,0.53635,0.672438,0.922488,1.23354,1.0787,0.536573,0.964982,0.821439,0.802241,0.808314,0.950866,0.523621,1.08205,1.24268,0.925139,0.643952,0.552932,0.53457,0.547262,0.535042,0.543985,0.518464,0.542157,0.542431,0.5286,0.526037,0.534971,0.531355,0.543724,0.530938,0.53126,0.543645,0.506764,0.0834968
0.0313,0.525951,0.517634,0.542576,0.525674,0.51656,0.53232,0.530556,0.535429,0.526529,0.544735,0.535294,0.523052,0.539507,0.534977,0.533149,0.553276,0.52819,0.537489,0.676006,0.928972,1.23528,1.06757,0.534712,0.973042,0.809313,0.813317,0.796362,0.95904,0.521076,1.07113,1.24507,0.931582,0.647218,0.553841,0.534664,0.547762,0.534943,0.544228,0.518507,0.542205,0.542488,0.528577,0.526341,0.535317,0.53129,0.543631,0.530933,0.531798,0.543561,0.506813,0.083349
0.0314,0.525813,0.517923,0.542622,0.525698,0.516734,0.532474,0.530961,0.535108,0.527085,0.544244,0.535455,0.523444,0.539397,0.535213,0.532992,0.55389,0.528242,0.538667,0.679618,0.935464,1.23682,1.05635,0.533237,0.980835,0.79729,0.824361,0.784522,0.966948,0.51893,1.06009,1.24724,0.938031,0.650542,0.554789,0.534766,0.548257,0.534847,0.544466,0.518557,0.542254,0.542534,0.528556,0.526652,0.53566,0.531227,0.543537,0.53093,0.532336,0.543471,0.506866,0.0834889
0.0315,0.52567,0.518224,0.542658,0.52572,0.516921,0.532618,0.531366,0.534789,0.527641,0.54375,0.535611,0.523847,0.539278,0.535453,0.532843,0.554492,0.528305,0.539886,0.683276,0.941962,1.23814,1.04504,0.532146,0.98835,0.785388,0.835355,0.772809,0.974572,0.517181,1.04894,1.24922,0.944482,0.653925,0.555768,0.534876,0.548748,0.534752,0.544698,0.518615,0.542304,0.54257,0.52854,0.526969,0.535998,0.531164,0.54344,0.530929,0.532876,0.543376,0.506922,0.083576
0.0316,0.525522,0.518538,0.542682,0.52574,0.517121,0.532754,0.531772,0.534474,0.528198,0.543253,0.535762,0.524262,0.539144,0.53569,0.532705,0.55508,0.528378,0.541146,0.686979,0.948463,1.23924,1.03366,0.531438,0.995576,0.773622,0.846281,0.761241,0.981915,0.515828,1.03769,1.25099,0.950932,0.657367,0.556778,0.534993,0.549234,0.534662,0.544923,0.518682,0.542357,0.542594,0.528529,0.527293,0.536332,0.531103,0.54334,0.53093,0.533415,0.543276,0.506982,0.0834281
0.0317,0.525369,0.518862,0.542697,0.525758,0.517334,0.53288,0.532178,0.534163,0.528756,0.542754,0.535908,0.524688,0.539006,0.535927,0.532576,0.555655,0.528462,0.542447,0.690727,0.954963,1.24013,1.0222,0.531104,1.0025,0.762009,0.857121,0.749833,0.98896,0.51487,1.02634,1.25254,0.95738,0.660866,0.557819,0.53512,0.549715,0.534576,0.545142,0.518758,0.542408,0.542607,0.528522,0.527623,0.536662,0.531043,0.543239,0.530933,0.533955,0.543171,0.507046,0.0835769
0.0318,0.525212,0.519198,0.542701,0.525775,0.517559,0.532998,0.532585,0.533856,0.529313,0.542252,0.536049,0.525125,0.538861,0.536164,0.532458,0.556217,0.528558,0.543789,0.694521,0.96146,1.2408,1.01068,0.531156,1.00912,0.750564,0.867858,0.738601,0.995698,0.51431,1.01492,1.25388,0.963821,0.664425,0.558892,0.535256,0.55019,0.534494,0.545354,0.518843,0.542462,0.54261,0.52852,0.527959,0.536986,0.530985,0.543136,0.530938,0.534495,0.543062,0.507113,0.0834579
0.0319,0.525049,0.519546,0.542695,0.52579,0.517796,0.533106,0.532992,0.533553,0.529869,0.541748,0.536186,0.525572,0.538708,0.536401,0.532349,0.556765,0.528667,0.545173,0.698361,0.967949,1.24125,0.999115,0.531584,1.01542,0.73931,0.878476,0.72756,1.00212,0.514136,1.00343,1.255,0.970253,0.668042,0.559998,0.535402,0.55066,0.534416,0.545559,0.518936,0.542517,0.542603,0.528523,0.528301,0.537307,0.530928,0.543031,0.530946,0.535034,0.542949,0.507184,0.083451
0.032,0.524882,0.519904,0.54268,0.525804,0.518046,0.533204,0.533398,0.533255,0.530423,0.541244,0.536317,0.52603,0.538547,0.536638,0.532251,0.557299,0.52879,0.5466,0.702245,0.974428,1.24148,0.987506,0.532383,1.0214,0.728248,0.888956,0.716725,1.00821,0.514349,0.991878,1.2559,0.976673,0.671717,0.561137,0.535558,0.551122,0.534344,0.545757,0.519039,0.542572,0.542583,0.528532,0.528649,0.537622,0.530873,0.542924,0.530956,0.535572,0.542833,0.507258,0.0834959
0.0321,0.52471,0.520273,0.542654,0.525817,0.518309,0.533294,0.533805,0.532963,0.530976,0.540744,0.536444,0.526497,0.538379,0.536875,0.532164,0.557818,0.528926,0.54807,0.706175,0.980892,1.24148,0.975865,0.533551,1.02704,0.717399,0.899283,0.706111,1.01397,0.514946,0.980272,1.25658,0.983077,0.67545,0.56231,0.535712,0.551577,0.534276,0.545947,0.51915,0.542629,0.542554,0.528545,0.529002,0.537933,0.530819,0.542814,0.530968,0.536109,0.542712,0.507335,0.0834301
0.0322,0.524537,0.520653,0.542618,0.525828,0.518585,0.533376,0.53421,0.532676,0.531526,0.540238,0.536565,0.526975,0.538203,0.537112,0.532087,0.558323,0.529076,0.549584,0.710151,0.98734,1.24126,0.964203,0.535083,1.03234,0.706779,0.909441,0.695732,1.01939,0.515923,0.968623,1.25703,0.989463,0.679241,0.563518,0.53589,0.552025,0.534215,0.546129,0.519271,0.542687,0.542513,0.528564,0.529362,0.538239,0.530769,0.542704,0.530983,0.536644,0.542589,0.507415,0.0834332
0.0323,0.524356,0.521043,0.542573,0.525838,0.518872,0.533447,0.534616,0.532396,0.532072,0.539733,0.536681,0.527462,0.53802,0.537348,0.532021,0.558812,0.529241,0.55114,0.714172,0.993767,1.2408,0.952529,0.536974,1.03729,0.6964,0.919413,0.685602,1.02446,0.517278,0.956943,1.25726,0.995828,0.683091,0.56476,0.536083,0.552465,0.53416,0.546304,0.519401,0.542746,0.542462,0.528587,0.529726,0.538541,0.530719,0.542593,0.531001,0.537178,0.542462,0.507499,0.0834589
0.0324,0.524172,0.521443,0.542518,0.525846,0.519173,0.533509,0.53502,0.532122,0.532616,0.539229,0.536792,0.527957,0.53783,0.537561,0.531967,0.559286,0.529422,0.552741,0.718238,1.00017,1.24012,0.940853,0.53922,1.04189,0.686276,0.929184,0.675734,1.02917,0.519005,0.945239,1.25726,1.00217,0.686998,0.566038,0.536274,0.552897,0.534112,0.546472,0.519539,0.542806,0.542401,0.528617,0.530093,0.538837,0.530671,0.542479,0.531022,0.537709,0.542332,0.507586,0.0834172
0.0325,0.523984,0.521853,0.542454,0.525854,0.519485,0.533562,0.535422,0.531855,0.533155,0.538725,0.536897,0.528462,0.537648,0.537796,0.531924,0.559744,0.529619,0.554386,0.722349,1.00654,1.23921,0.929185,0.541814,1.04613,0.67642,0.938739,0.666141,1.03352,0.521098,0.933523,1.25702,1.00848,0.690962,0.567343,0.536489,0.553321,0.534071,0.54663,0.519687,0.542866,0.54233,0.528652,0.530467,0.539129,0.530625,0.542363,0.531045,0.538238,0.5422,0.507676,0.0834992
0.0326,0.523792,0.522272,0.542381,0.52586,0.51981,0.533606,0.535824,0.531595,0.533689,0.538224,0.536998,0.528975,0.537444,0.538031,0.531892,0.560187,0.529833,0.556076,0.726504,1.01289,1.23807,0.917534,0.544751,1.05,0.666845,0.948064,0.656836,1.03751,0.523552,0.921805,1.25656,1.01476,0.694984,0.568694,0.536715,0.553735,0.534037,0.546779,0.519845,0.542927,0.542248,0.528692,0.530846,0.539416,0.530582,0.542247,0.531072,0.538763,0.542066,0.507769,0.083389
0.0327,0.523597,0.5227,0.542299,0.525865,0.520147,0.533641,0.536224,0.531343,0.534218,0.537725,0.537093,0.529496,0.537235,0.538264,0.531871,0.560614,0.530064,0.557811,0.730705,1.01919,1.2367,0.90591,0.548025,1.05351,0.657562,0.957144,0.64783,1.04112,0.526362,0.910094,1.25587,1.021,0.699062,0.570082,0.536957,0.55414,0.534011,0.54692,0.520011,0.542991,0.542157,0.528738,0.531223,0.539698,0.53054,0.542129,0.531101,0.539286,0.541929,0.507865,0.0835192
0.0328,0.523398,0.523137,0.542208,0.52587,0.520495,0.533667,0.536617,0.531099,0.534742,0.537228,0.537183,0.530024,0.53702,0.538497,0.531862,0.561024,0.530314,0.559592,0.73495,1.02546,1.2351,0.894324,0.551628,1.05663,0.648583,0.965965,0.639136,1.04435,0.52952,0.8984,1.25494,1.02721,0.703196,0.571507,0.537214,0.554544,0.533993,0.547052,0.520187,0.543053,0.542055,0.528789,0.531611,0.539975,0.530501,0.542009,0.531133,0.539805,0.541791,0.507962,0.0835381
0.0329,0.523195,0.523582,0.542108,0.525873,0.520856,0.533684,0.537012,0.530864,0.535259,0.536735,0.537267,0.53056,0.536801,0.538729,0.531865,0.561419,0.530582,0.561418,0.739239,1.03168,1.23327,0.882785,0.555555,1.05938,0.63991,0.974514,0.630763,1.0472,0.53302,0.886734,1.25378,1.03337,0.707386,0.572971,0.537486,0.55493,0.533984,0.547175,0.520372,0.543116,0.541945,0.528846,0.532008,0.540247,0.530464,0.541889,0.531169,0.54032,0.541651,0.508064,0.083498
0.033,0.52299,0.524036,0.542,0.525868,0.521228,0.533693,0.537406,0.530637,0.53577,0.536245,0.537346,0.531102,0.536575,0.53896,0.53188,0.561796,0.530869,0.563291,0.743573,1.03786,1.2312,0.871302,0.559797,1.06175,0.631572,0.982779,0.622722,1.04967,0.536856,0.875105,1.25239,1.03949,0.711632,0.574474,0.537772,0.555305,0.533984,0.54729,0.520564,0.543179,0.541825,0.528908,0.532404,0.540514,0.530429,0.541768,0.531208,0.540831,0.541509,0.508168,0.0833859
0.0331,0.522782,0.524497,0.541883,0.52587,0.521611,0.533693,0.537797,0.53042,0.536273,0.53576,0.53742,0.531651,0.536344,0.53919,0.531907,0.562157,0.531176,0.565209,0.74795,1.04398,1.2289,0.859886,0.564346,1.06373,0.623569,0.990746,0.615024,1.05175,0.541019,0.863524,1.25076,1.04556,0.715932,0.576016,0.538074,0.55567,0.533994,0.547394,0.520768,0.543242,0.541696,0.528987,0.532804,0.540777,0.530397,0.541645,0.53125,0.541337,0.541367,0.508275,0.083524
0.0332,0.52257,0.524966,0.541759,0.525871,0.522006,0.533685,0.538185,0.530212,0.536769,0.535276,0.537488,0.532206,0.536109,0.539419,0.531945,0.562502,0.531503,0.567175,0.75237,1.05006,1.22638,0.848547,0.569196,1.06533,0.615912,0.998405,0.607677,1.05344,0.545501,0.852,1.24889,1.05158,0.720287,0.577599,0.538393,0.556024,0.534012,0.54749,0.520981,0.543313,0.541558,0.529061,0.533208,0.541034,0.530367,0.541522,0.531295,0.541839,0.541224,0.508384,0.0832582
0.0333,0.522356,0.525442,0.541627,0.525872,0.522419,0.533669,0.538569,0.530014,0.537258,0.5348,0.537551,0.532767,0.535869,0.539647,0.531996,0.56283,0.531852,0.569187,0.756833,1.05607,1.22362,0.837293,0.574336,1.06654,0.608608,1.00574,0.60069,1.05474,0.550295,0.840544,1.24679,1.05754,0.724694,0.579222,0.538729,0.556369,0.534041,0.547576,0.521203,0.543376,0.541412,0.52914,0.533615,0.541286,0.53034,0.541399,0.531344,0.542335,0.54108,0.508496,0.0832939
0.0334,0.52214,0.525924,0.541487,0.525872,0.522835,0.533645,0.538951,0.529826,0.537737,0.534329,0.537606,0.533333,0.535626,0.539873,0.532059,0.56314,0.532223,0.571246,0.761339,1.06202,1.22064,0.826135,0.579759,1.06736,0.601666,1.01275,0.594071,1.05565,0.555392,0.829165,1.24446,1.06344,0.729155,0.580887,0.539082,0.556701,0.534075,0.547653,0.521434,0.543439,0.541257,0.529225,0.534025,0.541534,0.530315,0.541274,0.531395,0.542826,0.540936,0.50861,0.083281
0.0335,0.521921,0.526413,0.54134,0.525872,0.523263,0.533613,0.53933,0.529648,0.538208,0.533864,0.537659,0.533904,0.535379,0.540098,0.532133,0.563434,0.532615,0.573352,0.765887,1.0679,1.21742,0.815082,0.585455,1.06779,0.595093,1.01942,0.587828,1.05617,0.560783,0.817874,1.24188,1.06928,0.733668,0.582593,0.539453,0.557021,0.534124,0.54772,0.521675,0.543502,0.541094,0.529315,0.534438,0.541777,0.530293,0.54115,0.531451,0.543302,0.540792,0.508727,0.0831709
0.0336,0.521701,0.526907,0.541186,0.525872,0.5237,0.533574,0.539705,0.529481,0.538669,0.533405,0.537706,0.534479,0.535128,0.540322,0.532228,0.563711,0.533031,0.575506,0.770477,1.07372,1.21397,0.804143,0.591414,1.06784,0.588897,1.02574,0.581967,1.05629,0.566458,0.80668,1.23908,1.07505,0.738232,0.584342,0.539843,0.55733,0.534184,0.547777,0.521925,0.543564,0.540924,0.529411,0.534854,0.542014,0.530273,0.541025,0.531509,0.543781,0.540649,0.508845,0.0833061
0.0337,0.521478,0.527408,0.541025,0.525872,0.524148,0.533526,0.540076,0.529325,0.539122,0.532952,0.537748,0.535058,0.534875,0.540545,0.532327,0.563971,0.53347,0.577707,0.775108,1.07946,1.2103,0.793328,0.597628,1.06749,0.583085,1.03169,0.576496,1.05603,0.572409,0.795592,1.23604,1.08076,0.742847,0.586133,0.540251,0.557626,0.534254,0.547824,0.522185,0.543626,0.540746,0.529513,0.535272,0.542247,0.530256,0.5409,0.531572,0.544254,0.540506,0.508966,0.0831358
0.0338,0.521253,0.527913,0.540857,0.525872,0.524605,0.533472,0.540444,0.52918,0.539563,0.532507,0.537784,0.535641,0.534618,0.540765,0.532438,0.564214,0.533934,0.579956,0.77978,1.08512,1.20641,0.782645,0.604086,1.06676,0.577661,1.03728,0.57142,1.05537,0.578624,0.784621,1.23276,1.08639,0.747511,0.587968,0.540679,0.55791,0.534336,0.547862,0.522453,0.543687,0.540561,0.52962,0.535693,0.542476,0.530241,0.540774,0.531637,0.544721,0.540363,0.509089,0.083106
