t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0348,0.518866,0.53327,0.538837,0.525863,0.529626,0.53257,0.543884,0.528403,0.543443,0.528559,0.537883,0.541581,0.531945,0.542926,0.534217,0.565751,0.539983,0.60519,0.828565,1.13654,1.15569,0.685083,0.679732,1.03894,0.545759,1.07152,0.543167,1.02806,0.653042,0.683368,1.18761,1.1378,0.796571,0.608892,0.546223,0.559966,0.535863,0.547696,0.525603,0.544209,0.538266,0.530955,0.540055,0.544528,0.530311,0.539536,0.532477,0.548984,0.539134,0.510358,0.0839069
0.0349,0.518635,0.533804,0.538614,0.525872,0.530175,0.53245,0.544196,0.528396,0.543748,0.528216,0.537865,0.542174,0.53168,0.543129,0.534458,0.565813,0.540748,0.607973,0.833636,1.14107,1.14948,0.676425,0.68815,1.0342,0.544825,1.0727,0.542623,1.02336,0.661448,0.674272,1.18189,1.14238,0.801709,0.611237,0.546894,0.560112,0.536079,0.547624,0.525969,0.544251,0.538023,0.531121,0.540489,0.544705,0.530327,0.539419,0.532581,0.549362,0.539016,0.510499,0.0838642
0.035,0.518405,0.534338,0.538387,0.525883,0.530725,0.532327,0.544501,0.528402,0.544041,0.527884,0.537844,0.542765,0.531417,0.54333,0.534711,0.56586,0.541543,0.610804,0.838739,1.14548,1.14308,0.667997,0.696675,1.02914,0.544301,1.07346,0.542494,1.01832,0.669982,0.665399,1.17595,1.14684,0.806886,0.613632,0.547591,0.560246,0.536309,0.547545,0.526343,0.544291,0.537777,0.531291,0.540922,0.544878,0.530346,0.539306,0.532687,0.549731,0.5389,0.510641,0.084059
0.0351,0.518175,0.534872,0.538158,0.525896,0.531276,0.532199,0.544801,0.528421,0.544322,0.527564,0.537815,0.543354,0.531154,0.54353,0.534975,0.565892,0.542376,0.613683,0.843872,1.14975,1.13649,0.659806,0.705296,1.02376,0.544185,1.0738,0.542776,1.01296,0.678615,0.656754,1.16982,1.15119,0.812093,0.616077,0.548312,0.560366,0.536551,0.547457,0.526725,0.544327,0.537529,0.531466,0.541355,0.545046,0.530367,0.539193,0.532797,0.550085,0.538788,0.510784,0.0842109
0.0352,0.517946,0.535405,0.537926,0.52591,0.531836,0.532068,0.545094,0.528455,0.544592,0.527255,0.537784,0.543946,0.530894,0.543727,0.535255,0.565909,0.543241,0.616611,0.849033,1.15387,1.12972,0.65186,0.714001,1.01806,0.544476,1.07373,0.543467,1.00729,0.687366,0.648345,1.16348,1.15541,0.817331,0.618572,0.54906,0.560475,0.536806,0.54736,0.527116,0.544361,0.537278,0.531645,0.541787,0.545211,0.530392,0.539082,0.53291,0.550435,0.53868,0.510935,0.0842149
0.0353,0.517719,0.535936,0.537695,0.525927,0.5324,0.531933,0.545381,0.528501,0.544844,0.526959,0.53775,0.544529,0.530637,0.543923,0.53554,0.565912,0.544129,0.619588,0.854222,1.15787,1.12277,0.644164,0.722774,1.01207,0.54517,1.07324,0.544562,1.0013,0.696206,0.640179,1.15694,1.15951,0.822605,0.621117,0.549834,0.560571,0.537074,0.547254,0.527515,0.544391,0.537026,0.531828,0.542218,0.545373,0.530419,0.538973,0.533026,0.550775,0.538578,0.51108,0.0846372
0.0354,0.517493,0.536466,0.537459,0.525946,0.532968,0.531796,0.545661,0.528561,0.545082,0.526674,0.537711,0.545109,0.530382,0.544117,0.535835,0.5659,0.54506,0.622613,0.859446,1.16173,1.11565,0.636724,0.731605,1.00578,0.54626,1.07234,0.546057,0.995023,0.705124,0.632262,1.15023,1.16347,0.827903,0.623713,0.550634,0.560655,0.537355,0.547138,0.527918,0.544417,0.536773,0.532016,0.542649,0.54553,0.530448,0.538866,0.533146,0.551105,0.538478,0.511226,0.083987
0.0355,0.51727,0.536993,0.537221,0.525966,0.53354,0.531654,0.545935,0.528634,0.545305,0.526402,0.537678,0.545684,0.530131,0.54431,0.536139,0.565875,0.546025,0.625686,0.864686,1.16544,1.10836,0.629546,0.740481,0.999202,0.547744,1.07102,0.547949,0.988454,0.714105,0.624601,1.14331,1.1673,0.833217,0.62636,0.551462,0.560727,0.537648,0.547015,0.528332,0.54444,0.536501,0.532209,0.543077,0.545684,0.530481,0.538762,0.533268,0.551424,0.538383,0.511373,0.089143
0.0356,0.517048,0.537518,0.536982,0.52599,0.534117,0.531512,0.546202,0.528721,0.545514,0.526142,0.537632,0.546255,0.529882,0.5445,0.536455,0.565837,0.547025,0.628807,0.869951,1.169,1.1009,0.622637,0.749389,0.992353,0.549616,1.06929,0.55023,0.981608,0.723137,0.617203,1.13621,1.171,0.838566,0.629059,0.552317,0.560787,0.537955,0.546882,0.528753,0.54446,0.536246,0.532405,0.543505,0.545834,0.530515,0.53866,0.533393,0.551733,0.538292,0.511521,0.08427
0.0357,0.516827,0.538039,0.536742,0.526016,0.534686,0.531366,0.546462,0.528818,0.545707,0.525895,0.537582,0.546821,0.529638,0.544688,0.536781,0.565779,0.548061,0.631977,0.875236,1.1724,1.09329,0.615995,0.758317,0.98524,0.55187,1.06716,0.552895,0.974496,0.732207,0.610072,1.12893,1.17456,0.843938,0.63181,0.5532,0.560836,0.538274,0.546742,0.529182,0.544475,0.535992,0.532605,0.54393,0.54598,0.53056,0.538561,0.533521,0.552032,0.538206,0.511669,0.0841691
0.0358,0.516609,0.538555,0.536502,0.526044,0.535266,0.531219,0.546716,0.528932,0.545886,0.525666,0.537528,0.547382,0.529397,0.544875,0.537117,0.565715,0.549132,0.635194,0.880542,1.17566,1.08553,0.609637,0.767252,0.977873,0.554501,1.06463,0.555938,0.967133,0.741302,0.603216,1.12148,1.17797,0.849332,0.634612,0.554111,0.560874,0.538606,0.546594,0.529617,0.544486,0.535737,0.532809,0.544354,0.546123,0.5306,0.538466,0.533652,0.55232,0.538125,0.511822,0.0840769
0.0359,0.516393,0.539066,0.536261,0.526076,0.535848,0.531071,0.546963,0.529059,0.546046,0.525444,0.537472,0.547937,0.52916,0.54506,0.537462,0.56564,0.550239,0.638459,0.885869,1.17875,1.07761,0.603561,0.776182,0.970264,0.5575,1.06171,0.559352,0.95952,0.75041,0.596639,1.11387,1.18123,0.854736,0.637468,0.555051,0.5609,0.53895,0.546438,0.53006,0.544493,0.535483,0.533017,0.544776,0.546263,0.530642,0.538373,0.533786,0.552597,0.538048,0.511971,0.0842831
0.036,0.516179,0.539575,0.53602,0.52611,0.536432,0.530921,0.547205,0.529199,0.546195,0.525235,0.537412,0.548486,0.528929,0.545242,0.537817,0.565553,0.55137,0.641772,0.891211,1.18168,1.06956,0.597772,0.785094,0.962425,0.560862,1.05839,0.563128,0.951674,0.759516,0.590347,1.10608,1.18435,0.860166,0.640375,0.55602,0.560916,0.539307,0.546274,0.530509,0.544496,0.535231,0.533229,0.545195,0.5464,0.530688,0.538283,0.533922,0.552864,0.537978,0.512121,0.0842249
0.0361,0.515969,0.540078,0.53578,0.526148,0.537017,0.530771,0.547438,0.529352,0.54633,0.525039,0.53735,0.549028,0.528702,0.545423,0.538181,0.565455,0.552551,0.645132,0.896572,1.18445,1.06137,0.592275,0.793976,0.954366,0.564578,1.0547,0.567258,0.943606,0.768609,0.584344,1.09813,1.18732,0.865612,0.643336,0.557018,0.560911,0.539676,0.546102,0.530966,0.544494,0.53498,0.533443,0.545612,0.546533,0.530736,0.538197,0.534061,0.55312,0.537917,0.512272,0.0842478
0.0362,0.515761,0.540576,0.53554,0.526189,0.537603,0.530619,0.547663,0.529518,0.546451,0.524857,0.537284,0.549563,0.52848,0.545603,0.538553,0.565347,0.553769,0.648539,0.901944,1.18705,1.05304,0.587072,0.802815,0.9461,0.56864,1.05062,0.571735,0.935329,0.777675,0.578635,1.09002,1.19012,0.871071,0.646349,0.558046,0.560907,0.540057,0.545924,0.531428,0.544488,0.534731,0.533662,0.546026,0.546663,0.530786,0.538114,0.534204,0.553353,0.537856,0.512423,0.084327
0.0363,0.515557,0.54107,0.535301,0.526233,0.538189,0.530468,0.547882,0.529698,0.546556,0.524689,0.537216,0.55009,0.528264,0.54578,0.538934,0.565228,0.555019,0.651993,0.907329,1.18947,1.0446,0.582168,0.8116,0.937639,0.573038,1.04618,0.576548,0.926855,0.786702,0.573224,1.08177,1.19278,0.876542,0.649416,0.559105,0.560892,0.540451,0.545738,0.531897,0.544476,0.534485,0.533883,0.54644,0.546791,0.530839,0.538035,0.534347,0.553587,0.537802,0.512574,0.0843511
0.0364,0.515354,0.541555,0.535064,0.526281,0.538774,0.530317,0.548093,0.52989,0.546646,0.524528,0.537145,0.55061,0.528053,0.545956,0.539324,0.565101,0.556314,0.655494,0.912724,1.19172,1.03603,0.577565,0.820317,0.928996,0.577764,1.04138,0.581688,0.918197,0.795677,0.568115,1.07338,1.19527,0.882021,0.652536,0.560194,0.560869,0.540856,0.545546,0.532372,0.54446,0.534241,0.534107,0.546848,0.546915,0.530895,0.537959,0.534494,0.553809,0.537753,0.512725,0.0843709
0.0365,0.515156,0.542034,0.534828,0.526332,0.539359,0.530165,0.548297,0.530091,0.546722,0.524386,0.537072,0.551121,0.527848,0.546128,0.539721,0.564965,0.557647,0.65904,0.918128,1.19379,1.02736,0.573267,0.828956,0.920181,0.582808,1.03622,0.587145,0.909367,0.804588,0.563312,1.06484,1.1976,0.887508,0.65571,0.561314,0.560836,0.541272,0.545348,0.532852,0.544438,0.534001,0.534334,0.547252,0.547037,0.530953,0.537888,0.534642,0.55402,0.53771,0.512877,0.0843711
0.0366,0.514962,0.542505,0.534594,0.526388,0.539943,0.530015,0.548494,0.530308,0.546783,0.524258,0.536996,0.551624,0.52765,0.5463,0.540126,0.56482,0.559019,0.662633,0.923529,1.19568,1.01859,0.569275,0.837504,0.91121,0.588159,1.03072,0.592908,0.90038,0.813423,0.558817,1.05618,1.19976,0.892998,0.658937,0.562465,0.560795,0.5417,0.545144,0.533339,0.544412,0.533764,0.534563,0.547654,0.547155,0.531013,0.53782,0.534793,0.55422,0.537678,0.513029,0.08429
0.0367,0.514772,0.542969,0.534363,0.526447,0.540526,0.529866,0.548683,0.530537,0.54683,0.524144,0.536926,0.552118,0.527459,0.54647,0.540536,0.564671,0.560431,0.666271,0.928944,1.19739,1.00971,0.565592,0.84595,0.902097,0.593807,1.02489,0.598967,0.891248,0.822168,0.554634,1.04739,1.20176,0.898491,0.662218,0.563648,0.560745,0.542139,0.544934,0.53383,0.54438,0.533532,0.534796,0.548051,0.547272,0.531076,0.537757,0.534945,0.554409,0.537647,0.513181,0.084259
0.0368,0.514586,0.543425,0.534134,0.52651,0.541106,0.529717,0.548866,0.530779,0.546863,0.524043,0.536846,0.552602,0.527274,0.546639,0.540956,0.564512,0.561883,0.669955,0.934363,1.19891,1.00074,0.56222,0.854281,0.89285,0.599743,1.01873,0.605311,0.881984,0.830813,0.550766,1.03849,1.20358,0.903986,0.665553,0.564863,0.560689,0.542589,0.544719,0.534327,0.544343,0.533303,0.53503,0.548445,0.547385,0.531142,0.537697,0.5351,0.554586,0.537639,0.513333,0.084131
0.0369,0.514404,0.543872,0.533907,0.526577,0.541682,0.529571,0.549041,0.531033,0.546881,0.523956,0.536765,0.553077,0.527096,0.546807,0.541383,0.564347,0.563375,0.673685,0.939782,1.20024,0.991681,0.559161,0.862487,0.883485,0.605951,1.01226,0.611926,0.872603,0.839345,0.547213,1.02947,1.20523,0.909477,0.668941,0.566111,0.560625,0.54305,0.544498,0.534828,0.5443,0.53308,0.535267,0.548835,0.547496,0.53121,0.537642,0.535257,0.554751,0.537637,0.513485,0.0842431
0.037,0.514227,0.54431,0.533684,0.526649,0.542257,0.529426,0.549208,0.5313,0.546885,0.523883,0.536682,0.553541,0.526925,0.546973,0.541817,0.564176,0.564912,0.677457,0.945201,1.20138,0.982548,0.556414,0.870553,0.874017,0.612423,1.00548,0.618802,0.863118,0.847752,0.543979,1.02035,1.2067,0.914962,0.672383,0.567391,0.560546,0.543522,0.544274,0.535334,0.544252,0.532862,0.535506,0.549221,0.547605,0.531281,0.537591,0.535415,0.554906,0.537625,0.513637,0.084234
0.0371,0.514054,0.54474,0.533464,0.526725,0.542829,0.529284,0.549369,0.531577,0.546875,0.523823,0.536598,0.553995,0.526763,0.547137,0.542257,0.564001,0.566486,0.681274,0.950616,1.20233,0.973344,0.553982,0.878476,0.864457,0.619145,0.998415,0.625925,0.853543,0.856024,0.541065,1.01112,1.208,0.920443,0.675879,0.568704,0.56047,0.544003,0.544044,0.535844,0.544198,0.532649,0.535747,0.549602,0.547711,0.531356,0.537545,0.535575,0.555048,0.537619,0.513789,0.0843451
0.0372,0.513885,0.545159,0.533248,0.526806,0.543397,0.529144,0.549522,0.531865,0.546843,0.523777,0.536512,0.554438,0.526579,0.5473,0.542703,0.563821,0.568103,0.685135,0.956025,1.20309,0.964086,0.551868,0.88624,0.85482,0.626105,0.991066,0.633277,0.843892,0.864148,0.538473,1.00181,1.20911,0.925911,0.679428,0.57005,0.560388,0.544497,0.543811,0.536351,0.544138,0.532443,0.53599,0.549979,0.547815,0.531432,0.537503,0.535736,0.55518,0.537619,0.513941,0.0843279
0.0373,0.513722,0.545569,0.533036,0.526891,0.543961,0.529007,0.549668,0.532163,0.546805,0.523745,0.536425,0.55487,0.526432,0.547462,0.543155,0.563638,0.56976,0.689039,0.961426,1.20364,0.954762,0.550066,0.893836,0.84512,0.633291,0.983432,0.640857,0.834179,0.872114,0.536202,0.992421,1.21005,0.931367,0.68303,0.57143,0.560301,0.544997,0.543575,0.536868,0.544072,0.532242,0.536235,0.550351,0.547917,0.53151,0.537467,0.535899,0.5553,0.537626,0.514093,0.0843639
0.0374,0.513563,0.545969,0.532829,0.526981,0.54452,0.528873,0.549807,0.532473,0.546755,0.523726,0.536338,0.555297,0.526293,0.547623,0.543612,0.563446,0.571458,0.692985,0.966818,1.20399,0.945389,0.548578,0.901253,0.835371,0.64069,0.975559,0.648647,0.824418,0.879899,0.534253,0.982945,1.2108,0.936808,0.686686,0.572844,0.560209,0.545507,0.543335,0.537389,0.543993,0.532047,0.536482,0.550719,0.548017,0.531599,0.537435,0.536064,0.555409,0.53764,0.514245,0.084286
0.0375,0.51341,0.546357,0.532626,0.527077,0.545074,0.528742,0.549939,0.532799,0.546691,0.523721,0.53625,0.555699,0.526163,0.547783,0.544075,0.563259,0.573199,0.696974,0.972196,1.20415,0.935974,0.547404,0.908482,0.825585,0.648287,0.967441,0.656631,0.814623,0.887517,0.532627,0.973399,1.21136,0.942231,0.690395,0.574292,0.560114,0.546026,0.543092,0.537914,0.543916,0.531861,0.53673,0.551081,0.548115,0.531687,0.537408,0.53623,0.555506,0.53766,0.514396,0.084295
0.0376,0.513243,0.546735,0.532427,0.527177,0.545623,0.528616,0.550064,0.533129,0.546615,0.523729,0.536161,0.556095,0.526042,0.547941,0.544542,0.56307,0.574982,0.701005,0.97756,1.20411,0.926526,0.546543,0.915512,0.815777,0.656071,0.959096,0.664796,0.804808,0.894944,0.531324,0.963791,1.21174,0.947634,0.694157,0.575775,0.560016,0.546553,0.542848,0.538441,0.543832,0.531681,0.536979,0.551438,0.548211,0.531773,0.537386,0.536397,0.555587,0.537686,0.514547,0.084166
0.0377,0.5131,0.547102,0.532234,0.527282,0.546166,0.528493,0.550182,0.533469,0.546526,0.523745,0.536072,0.556479,0.525929,0.548099,0.545,0.562882,0.576808,0.705077,0.982907,1.20387,0.91705,0.545994,0.922328,0.80596,0.664026,0.950531,0.673129,0.794993,0.902172,0.530342,0.954126,1.21193,0.953014,0.697971,0.577293,0.559913,0.547089,0.542601,0.538971,0.543743,0.531509,0.537231,0.55179,0.548305,0.531861,0.537369,0.536565,0.555662,0.537719,0.514698,0.0842979
0.0378,0.512963,0.547456,0.532047,0.527392,0.546702,0.528374,0.550293,0.533818,0.546424,0.523779,0.535983,0.55685,0.525826,0.548255,0.545476,0.562694,0.578686,0.709189,0.988234,1.20342,0.907556,0.545756,0.928934,0.796152,0.672133,0.941762,0.681614,0.785181,0.909191,0.529682,0.944413,1.21193,0.958369,0.701837,0.578846,0.559811,0.547632,0.542352,0.539503,0.543647,0.531345,0.537483,0.552137,0.548397,0.531952,0.537358,0.536734,0.555725,0.537776,0.514849,0.084389
0.0379,0.512831,0.547801,0.531865,0.527508,0.547233,0.52826,0.550397,0.534176,0.546311,0.523827,0.535894,0.557208,0.525732,0.54841,0.545956,0.562507,0.580598,0.713341,0.993531,1.20276,0.898051,0.545826,0.935315,0.786359,0.680391,0.932803,0.690238,0.775391,0.91599,0.529341,0.934659,1.21174,0.963695,0.705755,0.58043,0.559707,0.548183,0.542102,0.540037,0.543546,0.531171,0.537735,0.552478,0.548488,0.53204,0.537351,0.536904,0.555777,0.537823,0.515,0.0844069
0.038,0.512705,0.548132,0.531688,0.52763,0.547756,0.528149,0.550496,0.534543,0.546186,0.523888,0.535805,0.557553,0.525647,0.548564,0.54644,0.562323,0.582553,0.717533,0.998811,1.20189,0.888541,0.546202,0.941462,0.776599,0.688773,0.923668,0.698986,0.765638,0.922563,0.529318,0.924872,1.21136,0.96899,0.709733,0.582054,0.559602,0.548739,0.541852,0.540571,0.543439,0.531023,0.537989,0.552813,0.548579,0.532137,0.53735,0.537074,0.555819,0.537871,0.51515,0.08406
0.0381,0.512585,0.54845,0.531519,0.527757,0.548272,0.528045,0.550587,0.534912,0.54605,0.523957,0.535716,0.557884,0.525572,0.548718,0.546927,0.562142,0.584552,0.721763,1.00406,1.20081,0.879036,0.546882,0.947368,0.766885,0.697275,0.914372,0.707844,0.755935,0.928899,0.529611,0.91506,1.21078,0.974252,0.713754,0.583714,0.559498,0.549304,0.541601,0.541109,0.543325,0.530884,0.538243,0.553143,0.548666,0.532236,0.537355,0.537246,0.555849,0.53793,0.5153,0.08409
0.0382,0.512471,0.548755,0.531356,0.52789,0.548779,0.527946,0.550673,0.535295,0.545903,0.524043,0.535628,0.558202,0.525507,0.548871,0.547417,0.561965,0.586594,0.726032,1.00927,1.19953,0.869543,0.547862,0.953024,0.757232,0.705879,0.904928,0.716795,0.746296,0.93499,0.530217,0.905229,1.21001,0.979477,0.717825,0.58541,0.559395,0.549876,0.54135,0.541647,0.543205,0.530754,0.538498,0.553467,0.548752,0.532337,0.537364,0.537418,0.555869,0.537996,0.515449,0.0837901
0.0383,0.512363,0.549047,0.531199,0.528029,0.549278,0.527853,0.550751,0.535686,0.545745,0.524141,0.53554,0.558506,0.525452,0.549023,0.547909,0.561793,0.58868,0.730338,1.01446,1.19804,0.860069,0.549136,0.958423,0.747649,0.714569,0.895352,0.725828,0.736735,0.940829,0.531134,0.895384,1.20905,0.984662,0.721947,0.587146,0.559293,0.550453,0.5411,0.542186,0.543079,0.530634,0.538754,0.553784,0.548822,0.532441,0.537379,0.53759,0.555875,0.538068,0.515598,0.08373
0.0384,0.512254,0.549325,0.531049,0.528173,0.549769,0.527765,0.550822,0.536085,0.545578,0.524252,0.535454,0.558795,0.525409,0.549174,0.548404,0.561626,0.590811,0.734681,1.01962,1.19633,0.850622,0.550705,0.963559,0.738151,0.723331,0.885658,0.734928,0.727264,0.946407,0.53236,0.885541,1.20789,0.989805,0.726118,0.588915,0.559194,0.551036,0.540851,0.542726,0.542947,0.530523,0.539009,0.554095,0.548904,0.532548,0.5374,0.537762,0.555874,0.538147,0.515747,0.084069
0.0385,0.512158,0.54959,0.530906,0.528324,0.550251,0.527683,0.550887,0.53649,0.5454,0.524375,0.535369,0.55907,0.525374,0.549325,0.548902,0.561448,0.592985,0.73906,1.02473,1.19443,0.84121,0.552567,0.968425,0.728752,0.73215,0.875862,0.744073,0.717898,0.951718,0.53389,0.875704,1.20654,0.994891,0.730339,0.590722,0.559098,0.551625,0.540602,0.543265,0.542809,0.530422,0.539265,0.5544,0.548987,0.532658,0.537426,0.537935,0.555861,0.538233,0.515896,0.084219
0.0386,0.51207,0.549841,0.530771,0.528481,0.550723,0.527608,0.550946,0.536902,0.545213,0.524509,0.535284,0.55933,0.52535,0.549475,0.549401,0.561295,0.595204,0.743474,1.02981,1.19232,0.831841,0.554714,0.973014,0.719464,0.741011,0.865977,0.753258,0.70865,0.956756,0.535713,0.865881,1.20498,0.99993,0.734607,0.592566,0.559006,0.552219,0.540356,0.543805,0.542666,0.530331,0.539522,0.554699,0.549067,0.53277,0.537458,0.538108,0.555838,0.538324,0.516043,0.0841949
0.0387,0.511987,0.550078,0.530643,0.528644,0.551186,0.527539,0.550999,0.537319,0.545017,0.524655,0.535201,0.559587,0.52533,0.549623,0.549901,0.561152,0.597467,0.747923,1.03484,1.18999,0.822522,0.557143,0.97732,0.710299,0.7499,0.85602,0.762458,0.699531,0.961512,0.537841,0.856078,1.20323,1.00493,0.738923,0.594447,0.558918,0.552817,0.540112,0.544344,0.542516,0.530251,0.539778,0.554991,0.549145,0.532886,0.537495,0.53828,0.555804,0.538423,0.516191,0.0843649
0.0388,0.511912,0.550301,0.530522,0.528813,0.551639,0.527477,0.551046,0.537743,0.544812,0.524813,0.53512,0.559817,0.525327,0.549773,0.550403,0.561017,0.599766,0.752405,1.03982,1.18745,0.813262,0.559848,0.981339,0.701271,0.758803,0.846005,0.771662,0.690556,0.965982,0.540261,0.846305,1.20129,1.00988,0.743287,0.596366,0.558836,0.553419,0.53987,0.544882,0.54236,0.530181,0.540034,0.555276,0.549223,0.533004,0.537538,0.538445,0.555761,0.538527,0.516338,0.0843749
0.0389,0.511843,0.550508,0.53041,0.528988,0.552076,0.527424,0.551087,0.538171,0.544599,0.524982,0.53504,0.560033,0.525335,0.549922,0.550906,0.560894,0.602114,0.75692,1.04476,1.1847,0.804067,0.562824,0.985065,0.69239,0.767704,0.835947,0.780857,0.681735,0.97016,0.542969,0.836568,1.19915,1.01476,0.747696,0.598318,0.558761,0.554024,0.539632,0.545419,0.5422,0.530121,0.54029,0.555555,0.549299,0.533125,0.537587,0.538618,0.555707,0.538638,0.516485,0.0842109
0.039,0.511773,0.550702,0.530306,0.529173,0.552508,0.527375,0.551123,0.538604,0.544372,0.525161,0.534962,0.560233,0.525353,0.550072,0.551409,0.560778,0.60451,0.761467,1.04964,1.18174,0.794945,0.566066,0.988494,0.683669,0.776589,0.825862,0.790026,0.673082,0.974041,0.54596,0.826877,1.19681,1.01959,0.75215,0.600313,0.558692,0.554633,0.539397,0.545954,0.542033,0.530072,0.540546,0.555827,0.549374,0.533249,0.537641,0.53879,0.555643,0.538755,0.516631,0.0843458
0.0391,0.51171,0.55088,0.53021,0.529361,0.552929,0.527334,0.551154,0.539033,0.544144,0.525351,0.534886,0.560418,0.525382,0.550221,0.551913,0.560678,0.606951,0.766045,1.05449,1.17857,0.785897,0.569569,0.991621,0.67512,0.785443,0.815765,0.799156,0.664608,0.977619,0.549225,0.817238,1.19427,1.02436,0.75665,0.602347,0.558632,0.555245,0.539166,0.546488,0.54186,0.530035,0.540802,0.556091,0.549448,0.533376,0.5377,0.538963,0.55556,0.538878,0.516777,0.084367
0.0392,0.511652,0.551043,0.530122,0.529555,0.553339,0.527301,0.551181,0.539475,0.543909,0.525552,0.534813,0.560587,0.525423,0.55037,0.552417,0.560591,0.609436,0.770653,1.05926,1.17519,0.776944,0.573325,0.994443,0.666746,0.794253,0.805663,0.808231,0.656325,0.980891,0.552766,0.80766,1.19154,1.02907,0.761192,0.604419,0.55858,0.55586,0.538939,0.547019,0.541682,0.530008,0.541057,0.556349,0.54952,0.533506,0.537766,0.539134,0.555477,0.539008,0.516922,0.0841818
0.0393,0.511611,0.551191,0.530043,0.529757,0.553737,0.527275,0.551202,0.53992,0.543667,0.525763,0.534742,0.560741,0.525474,0.550519,0.55292,0.560519,0.611966,0.7753,1.06396,1.17161,0.768088,0.57733,0.996956,0.658572,0.803005,0.795585,0.817238,0.648244,0.983853,0.556572,0.79815,1.18862,1.0337,0.765777,0.606541,0.558538,0.556476,0.538717,0.547548,0.541499,0.529993,0.541311,0.5566,0.549592,0.53364,0.537837,0.539306,0.555384,0.539143,0.517067,0.0841401
