t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0294,0.496508,0.513458,0.505157,0.519984,0.51531,0.548961,0.542172,0.562694,0.511936,0.525261,0.498215,0.526821,0.563124,0.522831,0.550376,0.540022,0.508684,0.566556,0.610804,0.774006,1.24645,1.23003,0.673303,0.819182,1.04729,0.635631,0.999454,0.804915,0.633114,1.23269,1.19265,0.812615,0.587499,0.518038,0.534408,0.541199,0.523458,0.464499,0.517597,0.547803,0.59079,0.572516,0.558109,0.503434,0.524016,0.505352,0.508061,0.542781,0.560748,0.503782,0.0204668
0.0295,0.49625,0.514194,0.504864,0.520028,0.515349,0.548763,0.543072,0.562481,0.511865,0.525547,0.498178,0.526967,0.563486,0.52293,0.549911,0.540914,0.508523,0.56679,0.61278,0.78087,1.25097,1.22306,0.663941,0.829947,1.03705,0.64341,0.987781,0.816587,0.624275,1.22469,1.19821,0.818674,0.589331,0.518077,0.535293,0.541322,0.523208,0.464873,0.517553,0.54796,0.591535,0.572022,0.558022,0.50411,0.523573,0.505286,0.508658,0.542925,0.56033,0.504314,0.020452
0.0296,0.495998,0.514916,0.504582,0.520055,0.515419,0.548551,0.543975,0.562253,0.511807,0.525819,0.498159,0.527108,0.563839,0.523052,0.549414,0.541819,0.508382,0.567027,0.614798,0.78782,1.25531,1.21589,0.654886,0.840718,1.02659,0.651484,0.975907,0.828238,0.61578,1.21646,1.20361,0.824795,0.591212,0.51814,0.536172,0.541443,0.522945,0.465277,0.517502,0.548119,0.592268,0.571534,0.557916,0.504803,0.523134,0.505212,0.509266,0.543067,0.559899,0.504855,0.0204568
0.0297,0.495753,0.515623,0.504311,0.520063,0.51552,0.548327,0.544879,0.562012,0.511762,0.526078,0.498157,0.527243,0.564183,0.523197,0.548884,0.542739,0.50826,0.567266,0.616857,0.794852,1.25947,1.20851,0.646147,0.851478,1.01593,0.659835,0.963851,0.83985,0.607634,1.208,1.20885,0.830977,0.593144,0.518228,0.537045,0.541565,0.522668,0.465709,0.517446,0.548278,0.59299,0.571052,0.557793,0.505514,0.522697,0.50513,0.509885,0.543208,0.559455,0.505403,0.0204289
0.0298,0.495516,0.516315,0.504052,0.520051,0.515652,0.54809,0.545785,0.561757,0.511729,0.526323,0.498173,0.527372,0.564517,0.523366,0.548322,0.543671,0.508158,0.567508,0.618959,0.801965,1.26344,1.20093,0.63773,0.862212,1.00508,0.668449,0.95163,0.851406,0.599846,1.19931,1.21392,0.837217,0.595127,0.518342,0.537913,0.541686,0.522378,0.46617,0.517384,0.548438,0.593699,0.570577,0.557652,0.506241,0.522263,0.505039,0.510515,0.543348,0.558999,0.505958,0.020467
0.0299,0.495286,0.516991,0.503806,0.520021,0.515814,0.547841,0.54669,0.561491,0.511708,0.526554,0.498206,0.527497,0.564842,0.523558,0.54773,0.544616,0.508076,0.567754,0.621105,0.809155,1.26722,1.19316,0.629642,0.872903,0.994066,0.677308,0.939262,0.862889,0.592421,1.19041,1.21882,0.843513,0.597163,0.518482,0.538775,0.541807,0.522074,0.466658,0.517316,0.548599,0.594395,0.57011,0.557494,0.506984,0.521834,0.50494,0.511154,0.543486,0.558531,0.506521,0.0204751
0.03,0.495065,0.51765,0.503574,0.519972,0.516006,0.547581,0.547595,0.561212,0.511698,0.526772,0.498255,0.527616,0.565158,0.523772,0.547108,0.545573,0.508015,0.568004,0.623294,0.81642,1.27081,1.18519,0.62189,0.883535,0.982894,0.686396,0.926765,0.874283,0.585366,1.18129,1.22353,0.849863,0.599253,0.518648,0.539632,0.541927,0.521758,0.467173,0.517244,0.548761,0.595078,0.569649,0.557318,0.507742,0.521408,0.504834,0.511803,0.543623,0.558052,0.50709,0.0204601
0.0301,0.494852,0.518291,0.503355,0.519903,0.516229,0.547309,0.548499,0.560923,0.511701,0.526976,0.498322,0.527731,0.565464,0.524007,0.546457,0.54654,0.507975,0.568259,0.625529,0.823757,1.27421,1.17704,0.61448,0.894092,0.971586,0.695695,0.914158,0.885572,0.578684,1.17198,1.22806,0.856264,0.601397,0.518841,0.540481,0.542048,0.521429,0.467716,0.517167,0.548924,0.595747,0.569197,0.557126,0.508515,0.520987,0.50472,0.512462,0.543758,0.557562,0.507666,0.0204799
0.0302,0.494648,0.518915,0.503151,0.519815,0.516481,0.547028,0.549401,0.560622,0.511715,0.527167,0.498405,0.527841,0.565761,0.524265,0.545777,0.547517,0.507957,0.568521,0.62781,0.831162,1.2774,1.16871,0.607418,0.90456,0.960158,0.705188,0.901457,0.896739,0.572383,1.16247,1.23241,0.862713,0.603597,0.519062,0.541325,0.542168,0.521088,0.468284,0.517086,0.549088,0.596401,0.568752,0.556917,0.509303,0.520571,0.504598,0.513129,0.543892,0.557061,0.508249,0.0204799
0.0303,0.494452,0.519519,0.502962,0.519707,0.516762,0.546737,0.550301,0.560311,0.511741,0.527344,0.498506,0.527948,0.566048,0.524542,0.545071,0.548503,0.50796,0.568788,0.630137,0.838633,1.28039,1.16021,0.600708,0.914921,0.948629,0.714858,0.888683,0.907768,0.566466,1.15276,1.23656,0.86921,0.605854,0.519311,0.542162,0.542288,0.520736,0.468879,0.517001,0.549253,0.597042,0.568316,0.556691,0.510104,0.52016,0.504469,0.513805,0.544025,0.55655,0.508837,0.0204301
0.0304,0.494265,0.520105,0.502788,0.51958,0.517073,0.546436,0.551197,0.559991,0.511778,0.527507,0.498622,0.52805,0.566326,0.52484,0.544338,0.549498,0.507985,0.569064,0.632511,0.846166,1.28318,1.15153,0.594357,0.925163,0.937015,0.724686,0.875852,0.918644,0.560936,1.14288,1.24052,0.875749,0.608168,0.519588,0.542992,0.542407,0.520372,0.469498,0.516912,0.54942,0.597667,0.567888,0.556449,0.510918,0.519754,0.504333,0.514488,0.544156,0.55603,0.509431,0.0204539
0.0305,0.494088,0.52067,0.50263,0.519434,0.517413,0.546127,0.552089,0.559661,0.511825,0.527658,0.498755,0.528148,0.566594,0.525158,0.54358,0.5505,0.508033,0.569347,0.634933,0.853758,1.28576,1.1427,0.588367,0.935268,0.925334,0.734655,0.862985,0.929351,0.555799,1.13282,1.24428,0.88233,0.610541,0.519895,0.543816,0.542526,0.519998,0.470143,0.51682,0.549588,0.598278,0.567469,0.556192,0.511745,0.519354,0.504191,0.515179,0.544286,0.555501,0.510031,0.0204592
0.0306,0.493921,0.521214,0.502489,0.519268,0.51778,0.545811,0.552976,0.559322,0.511884,0.527795,0.498904,0.528243,0.566853,0.525495,0.542798,0.551509,0.508103,0.56964,0.637404,0.861405,1.28813,1.13371,0.582744,0.945224,0.913603,0.744747,0.850097,0.939874,0.551057,1.1226,1.24784,0.888948,0.612974,0.520231,0.544633,0.542645,0.519614,0.470811,0.516724,0.549757,0.598872,0.567059,0.555919,0.512583,0.518961,0.504041,0.515877,0.544415,0.554963,0.510636,0.020458
0.0307,0.493763,0.521738,0.502365,0.519083,0.518176,0.545487,0.553857,0.558976,0.511953,0.527918,0.499068,0.528334,0.567103,0.52585,0.541992,0.552523,0.508197,0.569943,0.639925,0.869104,1.29029,1.12457,0.57749,0.955015,0.901841,0.754944,0.837209,0.950198,0.546713,1.11222,1.25119,0.895602,0.615467,0.520597,0.545442,0.542764,0.51922,0.471503,0.516627,0.549928,0.599451,0.566658,0.55563,0.513433,0.518574,0.503886,0.516581,0.544543,0.554417,0.511245,0.0204601
0.0308,0.493615,0.52224,0.502258,0.518879,0.518598,0.545156,0.554732,0.558622,0.512033,0.528029,0.499248,0.528423,0.567344,0.526223,0.541165,0.553542,0.508314,0.570256,0.642495,0.876851,1.29224,1.11529,0.57261,0.964627,0.890064,0.765228,0.824338,0.96031,0.542769,1.10168,1.25433,0.902288,0.618022,0.520994,0.546245,0.542882,0.518816,0.472218,0.516527,0.5501,0.600014,0.566266,0.555327,0.514293,0.518194,0.503724,0.517292,0.54467,0.553864,0.511859,0.020479
0.0309,0.493477,0.522719,0.502169,0.518656,0.519048,0.54482,0.5556,0.558262,0.512122,0.528127,0.499444,0.528508,0.567575,0.526613,0.540316,0.554565,0.508455,0.570581,0.645116,0.884643,1.29396,1.10588,0.568106,0.974047,0.878289,0.77558,0.811503,0.970194,0.539227,1.09101,1.25725,0.909002,0.620639,0.521423,0.547041,0.542999,0.518405,0.472955,0.516425,0.550274,0.600559,0.565884,0.555009,0.515164,0.517821,0.503557,0.518007,0.544795,0.553303,0.512477,0.020443
0.031,0.493349,0.523176,0.502098,0.518414,0.519524,0.544478,0.55646,0.557895,0.512221,0.528212,0.499654,0.528592,0.567798,0.527019,0.539448,0.555591,0.50862,0.570918,0.647788,0.892476,1.29547,1.09633,0.563981,0.98326,0.866535,0.785982,0.79872,0.979838,0.536088,1.0802,1.25996,0.915743,0.62332,0.521882,0.54783,0.543116,0.517985,0.473714,0.516321,0.550449,0.601088,0.565512,0.554677,0.516043,0.517455,0.503385,0.518728,0.54492,0.552736,0.513099,0.020468
0.0311,0.493233,0.52361,0.502045,0.518153,0.520025,0.544132,0.557312,0.557522,0.51233,0.528285,0.499879,0.528673,0.568012,0.527441,0.538561,0.55662,0.508809,0.571269,0.650512,0.900345,1.29676,1.08667,0.560235,0.992255,0.854817,0.796417,0.786009,0.989228,0.533353,1.06927,1.26244,0.922506,0.626065,0.522374,0.548612,0.543232,0.517557,0.474493,0.516217,0.550626,0.6016,0.56515,0.554331,0.516931,0.517097,0.503207,0.519452,0.545044,0.552163,0.513724,0.0204489
0.0312,0.493126,0.52402,0.502012,0.517874,0.520552,0.543782,0.558154,0.557144,0.512447,0.528346,0.500119,0.528752,0.568216,0.527877,0.537656,0.557649,0.509023,0.571635,0.653289,0.908248,1.29783,1.07689,0.556872,1.00102,0.843154,0.806867,0.773387,0.998352,0.531023,1.05823,1.26471,0.929289,0.628875,0.522899,0.549387,0.543347,0.517123,0.475293,0.516112,0.550805,0.602094,0.564798,0.553971,0.517828,0.516747,0.503024,0.520181,0.545167,0.551584,0.514353,0.0204749
0.0313,0.493031,0.524406,0.501997,0.517576,0.521102,0.543429,0.558986,0.556762,0.512574,0.528394,0.500372,0.52883,0.568412,0.528328,0.536736,0.558679,0.509262,0.572015,0.656118,0.916179,1.29867,1.06701,0.553892,1.00954,0.831561,0.817312,0.76087,1.0072,0.529098,1.04708,1.26674,0.936087,0.63175,0.523457,0.550155,0.543462,0.516682,0.476112,0.516006,0.550986,0.60257,0.564456,0.553599,0.518731,0.516406,0.502838,0.520913,0.545289,0.551,0.514984,0.0204668
0.0314,0.492947,0.524767,0.502002,0.517261,0.521677,0.543074,0.559807,0.556376,0.512709,0.528431,0.500639,0.528907,0.5686,0.528792,0.5358,0.559708,0.509527,0.572412,0.659001,0.924135,1.29929,1.05702,0.551295,1.0178,0.820056,0.827736,0.748477,1.01575,0.527577,1.03583,1.26855,0.942897,0.634692,0.524048,0.550916,0.543575,0.516236,0.476949,0.515901,0.551168,0.603028,0.564124,0.553213,0.519641,0.516073,0.502647,0.521647,0.545411,0.550412,0.515618,0.0204298
0.0315,0.492874,0.525104,0.502027,0.516928,0.522275,0.542717,0.560616,0.555986,0.512852,0.528456,0.50092,0.528982,0.568779,0.529269,0.53485,0.560736,0.509817,0.572826,0.661938,0.932111,1.29968,1.04695,0.549082,1.0258,0.808654,0.838121,0.736224,1.024,0.526458,1.02449,1.27013,0.949717,0.637702,0.524673,0.55167,0.543687,0.515784,0.477805,0.515796,0.551352,0.603467,0.563803,0.552816,0.520558,0.515748,0.502452,0.522383,0.545532,0.54982,0.516253,0.0204659
0.0316,0.492812,0.525416,0.502071,0.516578,0.522894,0.542359,0.561413,0.555594,0.513004,0.52847,0.501213,0.529057,0.568949,0.529757,0.533888,0.561761,0.510133,0.573259,0.66493,0.940103,1.29984,1.03679,0.547252,1.03351,0.797373,0.84845,0.724128,1.03194,0.525742,1.01307,1.27147,0.956542,0.64078,0.525333,0.552417,0.543798,0.515328,0.478678,0.515691,0.551538,0.603888,0.563492,0.552407,0.52148,0.515433,0.502254,0.523121,0.545652,0.549224,0.516891,0.0204461
0.0317,0.492761,0.525702,0.502135,0.516212,0.523536,0.542001,0.562197,0.555199,0.513162,0.528473,0.501519,0.529131,0.569112,0.530256,0.532914,0.562784,0.510475,0.57371,0.667976,0.948108,1.29978,1.02656,0.545806,1.04094,0.786228,0.858704,0.712205,1.03955,0.525424,1.00159,1.27257,0.963368,0.643927,0.526027,0.553158,0.543908,0.514868,0.479567,0.515588,0.551727,0.604289,0.563192,0.551986,0.522406,0.515126,0.502053,0.52386,0.545772,0.548625,0.51753,0.0204329
0.0318,0.492723,0.525962,0.502219,0.515828,0.524198,0.541645,0.562968,0.554802,0.513328,0.528466,0.501837,0.529205,0.569266,0.530765,0.531931,0.563801,0.510844,0.574182,0.671078,0.95612,1.29948,1.01625,0.544741,1.04807,0.775234,0.868867,0.700472,1.04683,0.525504,0.990041,1.27344,0.970192,0.647143,0.526757,0.553892,0.544015,0.514405,0.480472,0.515487,0.551917,0.604672,0.562903,0.551555,0.523337,0.514829,0.50185,0.524599,0.545891,0.548023,0.518171,0.0204301
0.0319,0.492695,0.526196,0.502324,0.515429,0.52488,0.541289,0.563724,0.554405,0.513501,0.528448,0.502167,0.52928,0.569413,0.531283,0.530939,0.564814,0.511239,0.574675,0.674235,0.964135,1.29895,1.00589,0.544056,1.05489,0.764407,0.878922,0.688943,1.05377,0.525979,0.978446,1.27406,0.977009,0.650429,0.527524,0.55462,0.544122,0.51394,0.481391,0.515387,0.552109,0.605035,0.562624,0.551113,0.524271,0.514542,0.501645,0.525338,0.54601,0.54742,0.518812,0.0204341
0.032,0.49268,0.526404,0.502449,0.515014,0.525581,0.540936,0.564465,0.554007,0.51368,0.52842,0.502508,0.529355,0.569551,0.53181,0.529939,0.565821,0.511661,0.57519,0.677449,0.972148,1.2982,0.995483,0.543749,1.06139,0.753762,0.888852,0.677635,1.06035,0.526844,0.966811,1.27444,0.983817,0.653787,0.528326,0.555342,0.544226,0.513472,0.482325,0.51529,0.552304,0.605378,0.562356,0.550661,0.525208,0.514264,0.501438,0.526075,0.546129,0.546815,0.519453,0.0204859
0.0321,0.492676,0.526585,0.502594,0.514585,0.526301,0.540586,0.56519,0.553608,0.513866,0.528382,0.502859,0.529431,0.569683,0.532344,0.528933,0.56682,0.512111,0.575728,0.680719,0.980155,1.29721,0.985028,0.543818,1.06756,0.743314,0.898641,0.666561,1.06658,0.528097,0.955146,1.27458,0.990611,0.657215,0.529165,0.556057,0.544328,0.513004,0.483272,0.515196,0.552501,0.605701,0.5621,0.550199,0.526148,0.513996,0.501229,0.526812,0.546248,0.546209,0.520095,0.020458
0.0322,0.492684,0.52674,0.50276,0.51414,0.527038,0.54024,0.565898,0.553211,0.514057,0.528335,0.503222,0.529508,0.569806,0.532885,0.527922,0.567812,0.512587,0.576291,0.684045,0.988152,1.29599,0.974538,0.54426,1.0734,0.733076,0.908274,0.655738,1.07243,0.529733,0.943461,1.27447,0.997387,0.660715,0.530042,0.556767,0.544428,0.512535,0.484231,0.515105,0.5527,0.606004,0.561854,0.549729,0.527088,0.513739,0.50102,0.527546,0.546367,0.545603,0.520737,0.0204411
0.0323,0.492705,0.526867,0.502947,0.513682,0.527791,0.539899,0.56659,0.552814,0.514254,0.528279,0.503594,0.529586,0.569923,0.533431,0.526908,0.568795,0.513092,0.576879,0.687428,0.996133,1.29454,0.964022,0.545072,1.0789,0.723063,0.917733,0.645177,1.07791,0.531747,0.931765,1.27412,1.00414,0.664288,0.530956,0.557471,0.544526,0.512066,0.485202,0.515017,0.552901,0.606287,0.561618,0.54925,0.52803,0.513491,0.500811,0.528277,0.546486,0.544997,0.521377,0.020457
0.0324,0.492737,0.526968,0.503153,0.513211,0.52856,0.539563,0.567264,0.552419,0.514456,0.528215,0.503976,0.529666,0.570033,0.533982,0.525892,0.569769,0.513624,0.577493,0.690868,1.00409,1.29286,0.953489,0.546249,1.08404,0.713288,0.927005,0.634895,1.08301,0.534134,0.920069,1.27352,1.01087,0.667933,0.531909,0.558169,0.544621,0.511599,0.486184,0.514934,0.553105,0.606549,0.561394,0.548763,0.528973,0.513254,0.500601,0.529005,0.546605,0.544391,0.522018,0.020448
0.0325,0.492781,0.527041,0.503381,0.512727,0.529344,0.539233,0.56792,0.552025,0.514663,0.528142,0.504367,0.529749,0.570136,0.534537,0.524875,0.570732,0.514185,0.578135,0.694366,1.01203,1.29094,0.942946,0.547788,1.08883,0.703763,0.936074,0.624902,1.08771,0.536888,0.908383,1.27267,1.01757,0.671651,0.5329,0.558863,0.544713,0.511133,0.487176,0.514855,0.553311,0.60679,0.561181,0.548268,0.529915,0.513027,0.500392,0.52973,0.546725,0.543787,0.522656,0.0204289
0.0326,0.492837,0.527087,0.503628,0.51223,0.530141,0.53891,0.568556,0.551635,0.514874,0.528061,0.504766,0.529833,0.570232,0.535094,0.523859,0.571684,0.514774,0.578806,0.69792,1.01994,1.2888,0.932402,0.549685,1.09325,0.694503,0.944926,0.615213,1.09203,0.540005,0.896716,1.27156,1.02423,0.675443,0.53393,0.559551,0.544802,0.51067,0.488177,0.51478,0.55352,0.60701,0.560978,0.547766,0.530856,0.512811,0.500184,0.530449,0.546844,0.543184,0.523293,0.0204449
0.0327,0.492905,0.527106,0.503896,0.511722,0.530951,0.538595,0.569174,0.551247,0.515089,0.527973,0.505174,0.52992,0.570322,0.535654,0.522844,0.572623,0.515391,0.579506,0.701532,1.02781,1.28642,0.921865,0.551933,1.09731,0.685518,0.953546,0.605839,1.09594,0.543477,0.885079,1.27021,1.03086,0.679308,0.535,0.560234,0.544889,0.510209,0.489186,0.51471,0.553731,0.60721,0.560787,0.547258,0.531795,0.512606,0.499978,0.531163,0.546964,0.542583,0.523929,0.020484
0.0328,0.492985,0.527097,0.504183,0.511203,0.531773,0.538288,0.569771,0.550863,0.515308,0.527878,0.505589,0.530011,0.570405,0.536215,0.521832,0.57355,0.516037,0.580236,0.705202,1.03564,1.28382,0.911345,0.554529,1.10099,0.676821,0.961921,0.596791,1.09945,0.547297,0.873482,1.26861,1.03744,0.683247,0.53611,0.560914,0.544972,0.509753,0.490202,0.514646,0.553944,0.607388,0.560606,0.546743,0.532732,0.512411,0.499773,0.531872,0.547085,0.541985,0.524562,0.0204439
0.0329,0.493078,0.527061,0.504491,0.510675,0.532606,0.537991,0.570348,0.550483,0.51553,0.527776,0.506011,0.530104,0.570483,0.536776,0.520825,0.574462,0.516712,0.580999,0.708928,1.04343,1.28099,0.90085,0.557465,1.10429,0.668422,0.970037,0.588082,1.10255,0.551458,0.861934,1.26676,1.04397,0.68726,0.53726,0.561588,0.545051,0.509301,0.491225,0.514588,0.554161,0.607545,0.560436,0.546223,0.533667,0.512228,0.499571,0.532574,0.547207,0.54139,0.525192,0.0204651
0.033,0.493182,0.526998,0.504818,0.510136,0.533449,0.537704,0.570903,0.550107,0.515755,0.527668,0.50644,0.530201,0.570555,0.537337,0.519824,0.575361,0.517416,0.581794,0.712712,1.05116,1.27793,0.890388,0.560737,1.10722,0.660332,0.977883,0.579721,1.10524,0.555954,0.850446,1.26466,1.05046,0.691348,0.538451,0.56226,0.545127,0.508855,0.492254,0.514536,0.55438,0.60768,0.560277,0.545697,0.534599,0.512055,0.499372,0.533269,0.547329,0.540799,0.52582,0.0204551
0.0331,0.493298,0.526907,0.505165,0.509589,0.5343,0.537427,0.571437,0.549736,0.515983,0.527554,0.506875,0.530302,0.570622,0.537896,0.51883,0.576243,0.518149,0.582624,0.716553,1.05885,1.27465,0.879967,0.564336,1.10975,0.652562,0.985446,0.571718,1.10752,0.560774,0.839028,1.26231,1.05688,0.695509,0.539684,0.562927,0.545199,0.508414,0.493288,0.51449,0.554602,0.607794,0.560128,0.545168,0.535526,0.511893,0.499176,0.533957,0.547452,0.540212,0.526444,0.0204639
0.0332,0.493426,0.526789,0.505531,0.509035,0.535159,0.537162,0.571949,0.54937,0.516213,0.527435,0.507315,0.530407,0.570683,0.538452,0.517844,0.57711,0.518912,0.583488,0.720451,1.06647,1.27114,0.869597,0.568258,1.1119,0.64512,0.992714,0.564083,1.10938,0.565913,0.827689,1.25971,1.06325,0.699745,0.540958,0.563591,0.545267,0.507981,0.494326,0.514451,0.554826,0.607886,0.55999,0.544634,0.536449,0.511742,0.498984,0.534636,0.547576,0.539629,0.527065,0.0204718
0.0333,0.493567,0.526644,0.505916,0.508473,0.536026,0.536909,0.572439,0.54901,0.516444,0.52731,0.507761,0.530517,0.570739,0.539005,0.516868,0.577959,0.519704,0.584388,0.724406,1.07403,1.2674,0.859287,0.572493,1.11365,0.638016,0.999676,0.556825,1.11082,0.571359,0.81644,1.25686,1.06955,0.704055,0.542274,0.564253,0.545331,0.507555,0.495367,0.51442,0.555054,0.607957,0.559862,0.544096,0.537368,0.511603,0.498796,0.535306,0.5477,0.539052,0.527681,0.0204449
0.0334,0.493718,0.526472,0.506319,0.507904,0.536897,0.536669,0.572906,0.548655,0.516678,0.527181,0.508211,0.530631,0.57079,0.539554,0.515903,0.578791,0.520526,0.585326,0.728417,1.08152,1.26345,0.849043,0.577036,1.11502,0.631259,1.00632,0.549952,1.11185,0.577105,0.80529,1.25376,1.07579,0.708439,0.543634,0.564912,0.545391,0.507137,0.496411,0.514396,0.555284,0.608005,0.559745,0.543555,0.53828,0.511474,0.498614,0.535968,0.547827,0.53848,0.528294,0.0204191
0.0335,0.493882,0.526274,0.506741,0.50733,0.537774,0.536442,0.573349,0.548307,0.516912,0.527048,0.508665,0.53075,0.570837,0.540098,0.514951,0.579605,0.521378,0.586302,0.732485,1.08894,1.25928,0.838875,0.581877,1.11598,0.624855,1.01264,0.543471,1.11246,0.583142,0.794248,1.25041,1.08195,0.712896,0.545036,0.565569,0.545446,0.506728,0.497456,0.514379,0.555517,0.608032,0.559638,0.543012,0.539187,0.511357,0.498436,0.536619,0.547954,0.537914,0.528902,0.020457
0.0336,0.494057,0.526048,0.507181,0.506752,0.538654,0.53623,0.573769,0.547966,0.517148,0.52691,0.509123,0.530875,0.570879,0.540635,0.514011,0.5804,0.52226,0.587317,0.736608,1.09627,1.25489,0.828792,0.587008,1.11656,0.618814,1.01862,0.53739,1.11265,0.589458,0.783326,1.24682,1.08803,0.717427,0.546482,0.566224,0.545496,0.506328,0.498502,0.514371,0.555754,0.608037,0.559541,0.542467,0.540087,0.51125,0.498264,0.537259,0.548083,0.537355,0.529505,0.0204239
0.0337,0.494244,0.525797,0.507638,0.506169,0.539537,0.536033,0.574164,0.547632,0.517384,0.52677,0.509585,0.531005,0.570917,0.541166,0.513087,0.581175,0.523172,0.588372,0.740787,1.10353,1.25029,0.818801,0.592421,1.11674,0.61314,1.02426,0.531715,1.11242,0.596045,0.772531,1.24299,1.09403,0.722032,0.547971,0.566877,0.545542,0.505939,0.499548,0.514371,0.555993,0.60802,0.559455,0.54192,0.54098,0.511155,0.498099,0.537889,0.548213,0.536803,0.530103,0.0204501
0.0338,0.494442,0.525519,0.508112,0.505584,0.540422,0.535851,0.574536,0.547305,0.517621,0.526626,0.510048,0.531141,0.570951,0.541689,0.512178,0.581929,0.524114,0.589469,0.74502,1.11069,1.24547,0.808911,0.598108,1.11653,0.607841,1.02954,0.526452,1.11178,0.602892,0.761874,1.23891,1.09994,0.726709,0.549506,0.56753,0.545583,0.505561,0.500594,0.51438,0.556235,0.607981,0.559378,0.541372,0.541865,0.511071,0.49794,0.538507,0.548344,0.536258,0.530695,0.0205128
0.0339,0.494651,0.525216,0.508603,0.504996,0.541307,0.535686,0.574882,0.546986,0.517857,0.52648,0.510514,0.531282,0.570981,0.542203,0.511286,0.582663,0.525087,0.590609,0.749308,1.11776,1.24045,0.79913,0.604057,1.11592,0.602922,1.03447,0.521605,1.11073,0.609988,0.751364,1.2346,1.10576,0.731459,0.551085,0.568182,0.545618,0.505194,0.501637,0.514398,0.55648,0.607919,0.559311,0.540823,0.542742,0.510997,0.497788,0.539112,0.548477,0.535721,0.531282,0.0205359
