t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0328,0.851649,0.711371,0.697457,0.705621,0.710852,0.678495,0.725605,0.705125,0.686867,0.714807,0.712253,0.68597,0.709687,0.716906,0.6871,0.679513,0.685781,0.669637,0.697714,0.69631,0.698546,0.750023,0.879076,1.63325,3.56619,2.60405,1.3025,0.77355,0.719445,0.706451,0.689387,0.678081,0.698984,0.699506,0.700914,0.694333,0.699601,0.736481,0.685408,0.725214,0.703363,0.741963,0.712982,0.710865,0.716301,0.700005,0.695971,0.62623,0.50532,0.501854,0.0435481
0.0329,0.853613,0.712289,0.698266,0.706453,0.711529,0.679593,0.726973,0.706161,0.687693,0.715724,0.714166,0.687707,0.711352,0.717752,0.687718,0.681028,0.686986,0.671157,0.698866,0.697431,0.699759,0.752143,0.882137,1.64448,3.57698,2.59189,1.30684,0.775743,0.720781,0.707309,0.689995,0.678648,0.700329,0.699615,0.702708,0.694935,0.700685,0.737499,0.686319,0.726353,0.70442,0.742355,0.714434,0.712512,0.717727,0.700348,0.697179,0.62611,0.505244,0.50169,0.0444021
0.033,0.855556,0.713905,0.699891,0.707171,0.713234,0.680914,0.728675,0.707054,0.689226,0.716923,0.715087,0.688016,0.712637,0.71857,0.688975,0.681755,0.688122,0.672004,0.699837,0.699015,0.701116,0.754059,0.88569,1.655,3.58702,2.57988,1.31007,0.777748,0.72156,0.708754,0.691404,0.679831,0.701752,0.70132,0.703266,0.696486,0.702011,0.738862,0.687265,0.727263,0.705916,0.743293,0.715804,0.71393,0.719172,0.701507,0.697758,0.626301,0.505246,0.501552,0.043622
0.0331,0.857309,0.715531,0.701297,0.708344,0.714263,0.682541,0.729893,0.708041,0.690147,0.718235,0.715906,0.689049,0.714099,0.719637,0.689824,0.683113,0.689023,0.673506,0.701513,0.700491,0.702582,0.755496,0.888765,1.66614,3.59452,2.56957,1.31282,0.779518,0.722453,0.709788,0.692802,0.681056,0.702637,0.702285,0.704347,0.698196,0.702595,0.740535,0.688303,0.728356,0.707193,0.744081,0.716741,0.715121,0.721067,0.702117,0.698736,0.627093,0.505281,0.501184,0.0439599
0.0332,0.859492,0.717389,0.7024,0.709667,0.715219,0.683947,0.731636,0.709174,0.691156,0.719064,0.71676,0.690217,0.71443,0.720679,0.690575,0.68402,0.689796,0.674502,0.70286,0.701847,0.703451,0.757101,0.891545,1.67646,3.60554,2.5587,1.3159,0.780508,0.723938,0.710703,0.694375,0.682383,0.703735,0.703185,0.705123,0.699364,0.704443,0.742521,0.689734,0.729583,0.708604,0.74551,0.718405,0.716394,0.722221,0.703348,0.699884,0.627584,0.505501,0.500923,0.044287
0.0333,0.861114,0.717738,0.703885,0.711631,0.716413,0.68508,0.732751,0.710727,0.692166,0.719976,0.717674,0.69091,0.715348,0.722266,0.691735,0.685893,0.691443,0.676045,0.70411,0.703282,0.704342,0.758765,0.89482,1.68724,3.61707,2.54792,1.31961,0.782725,0.724418,0.71135,0.695952,0.683951,0.704458,0.704253,0.705936,0.700667,0.705641,0.74382,0.691036,0.730658,0.709514,0.746207,0.71945,0.717077,0.722602,0.704683,0.700404,0.628421,0.505017,0.501086,0.0431969
0.0334,0.863245,0.719042,0.705449,0.713442,0.717393,0.686296,0.734,0.71198,0.69352,0.721191,0.719027,0.692014,0.716727,0.723451,0.692659,0.687193,0.692438,0.676881,0.705768,0.704221,0.70542,0.760459,0.898832,1.69809,3.62733,2.53794,1.32323,0.784816,0.725482,0.712109,0.697213,0.68473,0.705802,0.705604,0.707335,0.701251,0.706575,0.745493,0.692295,0.731918,0.710585,0.747508,0.720774,0.719251,0.722863,0.705503,0.701737,0.628636,0.504707,0.501168,0.0430951
0.0335,0.865219,0.720649,0.707164,0.714476,0.718398,0.687311,0.735308,0.712927,0.694214,0.722413,0.720124,0.69361,0.71846,0.724882,0.69395,0.688375,0.693937,0.678218,0.707136,0.705082,0.707268,0.761577,0.901437,1.70954,3.63704,2.52712,1.32709,0.786395,0.727116,0.713291,0.698365,0.68549,0.706877,0.706467,0.708884,0.702441,0.707773,0.747196,0.693522,0.7332,0.711995,0.749599,0.721638,0.719893,0.723585,0.705874,0.702753,0.629782,0.504365,0.500917,0.0431561
0.0336,0.867251,0.721496,0.708279,0.715745,0.72012,0.688166,0.736342,0.714746,0.695213,0.72339,0.72084,0.694247,0.720008,0.72617,0.694707,0.689336,0.695435,0.680004,0.708149,0.705687,0.709177,0.76283,0.905298,1.72104,3.64739,2.51606,1.33097,0.788302,0.729356,0.71412,0.699327,0.686877,0.707902,0.708259,0.710581,0.703678,0.708809,0.747833,0.694442,0.734365,0.712909,0.750366,0.723372,0.721221,0.724774,0.706944,0.704259,0.630176,0.50424,0.500987,0.043694
0.0337,0.869172,0.722579,0.71001,0.716892,0.72171,0.689229,0.737411,0.715738,0.695555,0.724698,0.721994,0.695469,0.720531,0.727443,0.695618,0.690603,0.696892,0.681398,0.709376,0.707039,0.710419,0.764881,0.908514,1.73348,3.65837,2.50441,1.33472,0.790086,0.730446,0.7154,0.700138,0.688164,0.70935,0.710714,0.711298,0.704941,0.710057,0.748841,0.695522,0.735378,0.714463,0.751584,0.724586,0.722172,0.725643,0.707831,0.705472,0.631467,0.504132,0.50091,0.043031
0.0338,0.870454,0.723836,0.711019,0.717338,0.72302,0.690751,0.73896,0.716947,0.696227,0.725141,0.723498,0.69624,0.72181,0.728899,0.696898,0.692255,0.698096,0.682307,0.711046,0.707983,0.712486,0.766722,0.911938,1.74479,3.66761,2.49526,1.33733,0.792115,0.732068,0.71612,0.701657,0.68978,0.710426,0.711464,0.712701,0.706309,0.711103,0.75038,0.697231,0.736181,0.715845,0.753161,0.725562,0.723366,0.727375,0.708429,0.706848,0.631127,0.50437,0.500578,0.0431261
0.0339,0.873412,0.725135,0.711864,0.717907,0.723362,0.692067,0.740179,0.718183,0.697182,0.725941,0.724789,0.697209,0.723184,0.730117,0.697915,0.693695,0.698599,0.683627,0.712412,0.708847,0.713516,0.768107,0.916384,1.75598,3.67803,2.48575,1.34113,0.794526,0.732959,0.717038,0.702963,0.690907,0.711832,0.713282,0.714469,0.707308,0.712941,0.751694,0.698383,0.737511,0.717117,0.754116,0.727005,0.724633,0.728691,0.7098,0.708371,0.631748,0.504388,0.500275,0.0430479
0.034,0.87626,0.72611,0.713166,0.719304,0.723961,0.69298,0.741169,0.719321,0.698435,0.726698,0.726124,0.698247,0.724382,0.730715,0.699116,0.695292,0.699474,0.68469,0.713485,0.710042,0.714743,0.76985,0.919948,1.76828,3.68783,2.47547,1.3446,0.796616,0.733952,0.71838,0.704114,0.692485,0.713026,0.714543,0.716431,0.708416,0.713665,0.753338,0.699584,0.738846,0.718572,0.755105,0.728158,0.725523,0.729441,0.711049,0.709526,0.632495,0.50424,0.50009,0.0436819
0.0341,0.878434,0.727418,0.714241,0.720027,0.725421,0.694445,0.742972,0.719377,0.699928,0.727606,0.72732,0.69911,0.725935,0.732417,0.699981,0.696903,0.700789,0.686032,0.714462,0.711518,0.716493,0.771389,0.923111,1.78058,3.69804,2.46441,1.3477,0.798235,0.735272,0.719382,0.705618,0.694018,0.713981,0.715733,0.717946,0.709518,0.7144,0.754786,0.700907,0.740059,0.719547,0.755831,0.729715,0.727578,0.730399,0.712807,0.709963,0.633384,0.504227,0.499959,0.044189
0.0342,0.880847,0.728112,0.715208,0.72093,0.727328,0.695829,0.743734,0.720778,0.702005,0.729082,0.728741,0.700798,0.726841,0.734108,0.701967,0.698591,0.701333,0.686516,0.71597,0.711996,0.718217,0.773225,0.927197,1.79347,3.70888,2.45199,1.35148,0.800911,0.736713,0.720514,0.707325,0.694886,0.715812,0.716432,0.718917,0.710717,0.715958,0.756282,0.701963,0.740916,0.720597,0.75711,0.731247,0.728879,0.731841,0.713396,0.711133,0.633342,0.503865,0.499583,0.0445559
0.0343,0.882635,0.728517,0.716183,0.72226,0.728871,0.696791,0.745626,0.721351,0.70266,0.730525,0.729484,0.701879,0.72796,0.735084,0.702736,0.700415,0.702233,0.687813,0.717163,0.712983,0.719048,0.775112,0.93058,1.80549,3.71929,2.44263,1.3547,0.802607,0.73833,0.721499,0.708287,0.696658,0.71741,0.717259,0.720024,0.712531,0.716993,0.757085,0.703466,0.742345,0.72208,0.757952,0.732752,0.730372,0.73367,0.715145,0.712099,0.633979,0.503343,0.49924,0.0430908
0.0344,0.885554,0.729339,0.716864,0.723356,0.729558,0.698047,0.746852,0.721934,0.704014,0.731124,0.730536,0.702719,0.729187,0.736293,0.704214,0.701164,0.703087,0.688834,0.718402,0.713998,0.720667,0.776944,0.936024,1.81771,3.72781,2.42957,1.35787,0.804652,0.739163,0.722338,0.70942,0.697167,0.719193,0.718454,0.721198,0.713431,0.718183,0.758362,0.704434,0.743495,0.723492,0.759439,0.733724,0.731524,0.734855,0.716232,0.713284,0.634352,0.503078,0.49886,0.043793
0.0345,0.887842,0.731121,0.71831,0.724931,0.73079,0.699742,0.747693,0.722868,0.706165,0.732124,0.731978,0.703769,0.730229,0.737127,0.704964,0.702668,0.70422,0.690239,0.719795,0.715731,0.722344,0.779281,0.939708,1.83069,3.73797,2.41937,1.3619,0.806687,0.740018,0.723751,0.710643,0.698708,0.720929,0.719527,0.722208,0.714736,0.720531,0.759967,0.706069,0.744241,0.725285,0.761367,0.735368,0.732504,0.73498,0.717118,0.713939,0.63463,0.503213,0.498708,0.0433872
0.0346,0.889368,0.731558,0.719146,0.726508,0.731375,0.701716,0.749241,0.724532,0.707892,0.733411,0.733203,0.70445,0.731839,0.738122,0.70671,0.703739,0.705297,0.691236,0.720905,0.717015,0.723828,0.781103,0.943679,1.84272,3.74703,2.4104,1.36492,0.808495,0.741461,0.724944,0.711648,0.699911,0.72242,0.721003,0.723605,0.715756,0.721921,0.761316,0.707006,0.746106,0.726896,0.761922,0.736692,0.733911,0.735881,0.718102,0.71512,0.635417,0.50308,0.498723,0.043678
0.0347,0.891865,0.732639,0.720605,0.728206,0.732765,0.702803,0.750267,0.725482,0.708934,0.73517,0.734672,0.705187,0.732848,0.739295,0.708204,0.704201,0.706371,0.692837,0.722407,0.718116,0.725292,0.782506,0.948787,1.85474,3.75628,2.40035,1.36826,0.810544,0.74229,0.725787,0.713085,0.700882,0.723224,0.721862,0.725234,0.716911,0.723795,0.762956,0.707299,0.747262,0.728515,0.763069,0.737667,0.735711,0.737019,0.719207,0.71602,0.635914,0.502819,0.49823,0.0432482
0.0348,0.893225,0.734057,0.722044,0.729354,0.734187,0.704204,0.750989,0.726495,0.710219,0.736344,0.735705,0.705662,0.734316,0.740984,0.70934,0.7058,0.70759,0.69401,0.723632,0.718678,0.726571,0.784098,0.951957,1.86618,3.76401,2.38864,1.37184,0.812095,0.743688,0.726009,0.714845,0.70185,0.724767,0.723174,0.726866,0.71817,0.724504,0.764613,0.708565,0.748508,0.730408,0.76335,0.739606,0.736648,0.739172,0.720325,0.716925,0.636067,0.502116,0.497868,0.0432971
0.0349,0.895176,0.735514,0.723915,0.730644,0.735675,0.705665,0.751892,0.728279,0.710965,0.738005,0.737176,0.706968,0.735777,0.742037,0.710604,0.707084,0.708701,0.694633,0.725148,0.71891,0.727903,0.785212,0.955668,1.87831,3.77164,2.37715,1.37467,0.814322,0.744664,0.726535,0.715785,0.703446,0.725527,0.7239,0.728981,0.719756,0.726182,0.765937,0.710137,0.749812,0.73208,0.765082,0.740982,0.737916,0.741354,0.720874,0.717969,0.636212,0.502156,0.497311,0.0437322
0.035,0.897133,0.736621,0.725527,0.731702,0.737462,0.707357,0.753334,0.729714,0.712371,0.739711,0.738589,0.707916,0.736977,0.742902,0.712061,0.70845,0.70982,0.695763,0.726463,0.719825,0.7289,0.786668,0.9596,1.89222,3.78155,2.36653,1.37767,0.816614,0.745992,0.727817,0.716758,0.705115,0.727209,0.724967,0.730339,0.720744,0.727361,0.767031,0.711388,0.751153,0.733703,0.766043,0.742527,0.739211,0.742541,0.721679,0.719306,0.636835,0.501951,0.497086,0.0431228
0.0351,0.899436,0.737469,0.726939,0.733231,0.738353,0.709471,0.754531,0.730897,0.714148,0.740701,0.740006,0.709652,0.738353,0.744041,0.713353,0.709757,0.711173,0.697308,0.728183,0.721473,0.729781,0.788928,0.963965,1.90373,3.79012,2.35513,1.38092,0.818955,0.747145,0.729023,0.717774,0.705841,0.728608,0.725746,0.73177,0.722563,0.728637,0.767823,0.712508,0.752185,0.735776,0.767989,0.744715,0.740629,0.743949,0.722804,0.720145,0.637393,0.501858,0.497216,0.043499
0.0352,0.901078,0.738609,0.728561,0.734777,0.739778,0.710444,0.755885,0.732299,0.715533,0.742638,0.74143,0.711196,0.739771,0.744908,0.713693,0.710764,0.711917,0.698431,0.729993,0.722664,0.731246,0.791192,0.967946,1.91518,3.80055,2.34465,1.38458,0.820514,0.748064,0.73066,0.718758,0.706849,0.729486,0.727172,0.733418,0.723321,0.729759,0.769258,0.714025,0.753933,0.737227,0.770083,0.745987,0.741873,0.744975,0.724163,0.721097,0.636784,0.50187,0.496987,0.043725
0.0353,0.904218,0.740312,0.729808,0.736419,0.740533,0.711419,0.75757,0.733448,0.717239,0.743434,0.742686,0.712195,0.740855,0.746698,0.715049,0.711989,0.713881,0.699706,0.730839,0.72389,0.732455,0.792941,0.972611,1.92867,3.80797,2.33329,1.38704,0.822814,0.749509,0.731543,0.719741,0.708304,0.731126,0.728161,0.735021,0.725169,0.731108,0.77074,0.715636,0.755126,0.738627,0.771358,0.747512,0.743601,0.74587,0.725674,0.722183,0.636727,0.501477,0.496622,0.044045
0.0354,0.906831,0.741646,0.731339,0.737579,0.741163,0.713454,0.758436,0.734318,0.719091,0.745153,0.744008,0.713738,0.742045,0.747414,0.716191,0.713058,0.714439,0.701289,0.731486,0.72502,0.733869,0.794964,0.97642,1.94046,3.81587,2.32183,1.38943,0.824814,0.750872,0.732133,0.720985,0.709063,0.732247,0.729346,0.736432,0.726211,0.73221,0.772065,0.717041,0.756169,0.73999,0.773139,0.748723,0.744208,0.746954,0.726752,0.723223,0.636989,0.501272,0.496459,0.0438569
0.0355,0.908729,0.74327,0.732537,0.738639,0.742385,0.714723,0.759233,0.735089,0.720355,0.746999,0.744868,0.715435,0.742868,0.74852,0.717297,0.71433,0.715685,0.70264,0.732434,0.725755,0.736172,0.796831,0.981263,1.95142,3.82275,2.31102,1.39189,0.827439,0.752136,0.732708,0.721706,0.710539,0.73368,0.730036,0.738122,0.727505,0.733348,0.773277,0.718616,0.757467,0.741213,0.775121,0.750702,0.745457,0.747853,0.727664,0.724619,0.637497,0.501315,0.496211,0.043026
0.0356,0.910879,0.74495,0.733704,0.739384,0.742964,0.715629,0.759978,0.737022,0.721299,0.747917,0.746053,0.716378,0.743916,0.749305,0.718824,0.71502,0.716572,0.704356,0.733813,0.726306,0.738032,0.79848,0.985893,1.96343,3.83155,2.30123,1.39458,0.828866,0.753543,0.733821,0.722625,0.712023,0.73495,0.731175,0.738544,0.72828,0.734571,0.774639,0.720844,0.759257,0.742521,0.777426,0.752202,0.746345,0.748664,0.728818,0.7264,0.638234,0.501476,0.495753,0.0429392
0.0357,0.91307,0.746447,0.734781,0.740736,0.743721,0.716702,0.761415,0.738833,0.723502,0.748641,0.747156,0.717536,0.745382,0.750653,0.719443,0.716195,0.717735,0.70645,0.734962,0.727015,0.739227,0.800992,0.990864,1.9753,3.83991,2.29226,1.39718,0.831659,0.754639,0.735076,0.724033,0.712938,0.736279,0.732457,0.740023,0.729129,0.736193,0.775444,0.721846,0.760649,0.743941,0.77841,0.753899,0.748022,0.749674,0.730068,0.727725,0.638794,0.501331,0.495418,0.0433931
0.0358,0.915452,0.747921,0.736491,0.742081,0.744317,0.717759,0.762677,0.740201,0.724509,0.749628,0.748462,0.718919,0.746542,0.751733,0.720357,0.716949,0.719197,0.708048,0.736779,0.728224,0.740524,0.803154,0.995033,1.98854,3.84893,2.28064,1.39911,0.834691,0.755566,0.736251,0.724385,0.713753,0.737336,0.733949,0.741278,0.729862,0.73792,0.77718,0.724019,0.761603,0.746171,0.779689,0.755152,0.749963,0.75134,0.731211,0.729292,0.639396,0.501256,0.495268,0.0433331
0.0359,0.917831,0.749492,0.73782,0.743675,0.745427,0.718934,0.76387,0.741567,0.725708,0.751019,0.749677,0.719833,0.747792,0.75257,0.721219,0.718062,0.720992,0.709247,0.737956,0.730184,0.742422,0.805891,1.00029,2.00194,3.85821,2.26948,1.4023,0.837886,0.757139,0.737482,0.726094,0.714955,0.737976,0.734661,0.742589,0.730801,0.739135,0.77836,0.72604,0.762838,0.747505,0.781326,0.756832,0.751665,0.752876,0.732531,0.730653,0.639868,0.501655,0.495198,0.0439608
0.036,0.920236,0.751438,0.739056,0.745189,0.746445,0.719874,0.76504,0.742607,0.727189,0.752263,0.751072,0.721376,0.749527,0.754086,0.722784,0.719716,0.723019,0.710895,0.739275,0.73205,0.74435,0.807807,1.00452,2.01534,3.86483,2.26074,1.40471,0.839481,0.758349,0.738291,0.726587,0.715976,0.738825,0.735728,0.744383,0.731896,0.740748,0.780113,0.726795,0.764097,0.748403,0.782414,0.75795,0.752812,0.754139,0.733313,0.731377,0.640891,0.501518,0.495027,0.043519
0.0361,0.923166,0.752776,0.740257,0.745716,0.747265,0.720858,0.766096,0.743885,0.727927,0.753328,0.752765,0.722911,0.751171,0.755309,0.72375,0.721412,0.723976,0.712776,0.74046,0.733348,0.745464,0.809317,1.00989,2.0284,3.8725,2.25029,1.40747,0.840895,0.759243,0.739554,0.727648,0.717551,0.740285,0.737209,0.745608,0.732913,0.742482,0.781747,0.728405,0.76572,0.750246,0.783078,0.758919,0.754383,0.755693,0.733997,0.732034,0.641343,0.501903,0.495288,0.0436189
0.0362,0.926321,0.753654,0.741591,0.746909,0.748334,0.722125,0.766974,0.744843,0.729412,0.754669,0.754565,0.724188,0.752549,0.756595,0.724758,0.722939,0.725121,0.714007,0.741626,0.734753,0.746952,0.811894,1.01411,2.04084,3.8806,2.23899,1.40923,0.843344,0.760534,0.740418,0.729161,0.718749,0.741957,0.737968,0.746711,0.734522,0.744728,0.783015,0.729668,0.76642,0.752097,0.784586,0.760443,0.755464,0.75717,0.735508,0.733019,0.641649,0.501639,0.495245,0.044075
0.0363,0.92854,0.755231,0.742691,0.748144,0.750144,0.723301,0.768686,0.746334,0.730637,0.756138,0.755911,0.725259,0.753513,0.757761,0.726405,0.724018,0.726571,0.715172,0.743206,0.736941,0.748556,0.814051,1.0186,2.05375,3.8874,2.22914,1.41199,0.845121,0.762121,0.74228,0.730942,0.719992,0.743583,0.739512,0.748198,0.735595,0.74581,0.784683,0.731348,0.767677,0.753132,0.785741,0.762102,0.756889,0.759096,0.736249,0.734266,0.641695,0.501635,0.494803,0.0440071
0.0364,0.930682,0.756503,0.743788,0.750322,0.751148,0.72474,0.76981,0.747547,0.731426,0.757305,0.757437,0.72683,0.754516,0.75972,0.727733,0.725658,0.727957,0.716437,0.745215,0.737759,0.750085,0.816591,1.02199,2.06741,3.8943,2.21966,1.41351,0.847418,0.76371,0.743562,0.731922,0.721562,0.744849,0.74082,0.749485,0.736796,0.747674,0.785894,0.733245,0.768545,0.754226,0.786819,0.763924,0.7582,0.760889,0.738206,0.735864,0.642334,0.500965,0.49524,0.0440831
0.0365,0.933121,0.757566,0.745616,0.752251,0.752128,0.725612,0.770841,0.748944,0.73318,0.758117,0.758774,0.728108,0.755788,0.761546,0.728647,0.726778,0.729309,0.717583,0.74691,0.739333,0.750859,0.818761,1.02697,2.07956,3.90373,2.20932,1.41543,0.850033,0.765837,0.74466,0.733235,0.722888,0.746375,0.74168,0.751288,0.738004,0.749584,0.78763,0.734246,0.770186,0.755392,0.788195,0.764677,0.759602,0.761871,0.739415,0.736671,0.642924,0.500913,0.494903,0.043982
0.0366,0.93569,0.758865,0.747483,0.753553,0.753907,0.727568,0.771984,0.750252,0.734201,0.758761,0.760617,0.729115,0.757325,0.762694,0.729549,0.727987,0.730687,0.718685,0.748258,0.740469,0.752155,0.820189,1.03168,2.09322,3.91104,2.19837,1.41771,0.852469,0.766685,0.745677,0.734358,0.724417,0.747031,0.743138,0.752523,0.738405,0.75116,0.787993,0.735579,0.77171,0.756647,0.7893,0.76554,0.760849,0.763638,0.741337,0.737671,0.643405,0.500803,0.49415,0.043375
0.0367,0.937233,0.759582,0.748939,0.755423,0.755591,0.728775,0.773329,0.751482,0.735117,0.759965,0.762506,0.730012,0.758395,0.763491,0.730736,0.728989,0.731914,0.719631,0.749722,0.742067,0.753078,0.82219,1.0365,2.10558,3.91822,2.18777,1.42095,0.854529,0.768537,0.746975,0.735763,0.725942,0.748907,0.743956,0.753866,0.740476,0.753005,0.789773,0.737017,0.773014,0.758537,0.791199,0.76727,0.761675,0.764555,0.742667,0.738407,0.643647,0.500499,0.493591,0.0440271
0.0368,0.939535,0.761116,0.750435,0.757257,0.756754,0.729804,0.774238,0.752758,0.736922,0.761074,0.763466,0.731175,0.759967,0.764864,0.732322,0.730496,0.733226,0.720772,0.750979,0.743709,0.755008,0.824082,1.04096,2.12027,3.92466,2.1777,1.4235,0.857734,0.769517,0.748532,0.736737,0.727468,0.750528,0.744817,0.755194,0.741565,0.754829,0.791149,0.738335,0.774917,0.760084,0.792013,0.769265,0.763493,0.76629,0.744306,0.739691,0.643742,0.500288,0.493078,0.0431581
0.0369,0.941833,0.762095,0.751903,0.758751,0.757701,0.731304,0.775796,0.753621,0.738789,0.762182,0.764936,0.732103,0.761288,0.766579,0.73391,0.731756,0.734435,0.721933,0.752924,0.744719,0.756217,0.825772,1.04578,2.13527,3.9313,2.16664,1.42482,0.861049,0.770954,0.749447,0.73784,0.728729,0.7519,0.746351,0.756503,0.742756,0.75639,0.79299,0.740227,0.776115,0.761418,0.793435,0.770455,0.764727,0.767781,0.746248,0.740851,0.644611,0.50037,0.493096,0.0435472
0.037,0.943839,0.763943,0.7531,0.758887,0.758655,0.732261,0.777086,0.754777,0.740099,0.763599,0.766374,0.732865,0.762848,0.767696,0.735222,0.73316,0.735709,0.723182,0.754133,0.746149,0.756918,0.827818,1.05179,2.15001,3.93768,2.15531,1.42764,0.863734,0.772695,0.751081,0.739639,0.729918,0.752698,0.747725,0.758523,0.744173,0.758118,0.793887,0.741976,0.777593,0.762691,0.794568,0.772334,0.76624,0.768991,0.747397,0.74235,0.644598,0.50031,0.493464,0.044323
0.0371,0.946149,0.764943,0.755279,0.760608,0.759756,0.733931,0.77886,0.755225,0.741789,0.764903,0.768006,0.733753,0.764172,0.769062,0.73598,0.733879,0.737634,0.724769,0.755578,0.747306,0.758531,0.829116,1.0571,2.16422,3.94511,2.145,1.42997,0.866462,0.773897,0.752119,0.741215,0.731178,0.753876,0.748687,0.759569,0.744982,0.759348,0.795052,0.743294,0.778255,0.763953,0.795584,0.773114,0.767668,0.770128,0.748554,0.743277,0.644914,0.499756,0.493463,0.0435619
0.0372,0.949062,0.76619,0.756876,0.761846,0.760628,0.735426,0.780419,0.756692,0.742932,0.766711,0.769748,0.734965,0.765421,0.770459,0.737464,0.735871,0.73844,0.725281,0.757308,0.748788,0.760506,0.831359,1.06271,2.17783,3.95033,2.13474,1.43211,0.868961,0.776177,0.753642,0.742552,0.732328,0.755467,0.74984,0.761156,0.745492,0.760379,0.796675,0.74426,0.77963,0.765475,0.797339,0.774913,0.769276,0.771302,0.749841,0.744562,0.645024,0.499548,0.493474,0.0446789
0.0373,0.951831,0.767862,0.758792,0.763227,0.761662,0.736687,0.782415,0.758227,0.744587,0.768362,0.77104,0.735951,0.767456,0.771892,0.738498,0.737579,0.739497,0.726232,0.759253,0.749555,0.762582,0.833486,1.06822,2.19145,3.95723,2.12428,1.43457,0.871563,0.777038,0.754149,0.744316,0.734545,0.756502,0.751151,0.762413,0.746607,0.761911,0.798727,0.745333,0.780439,0.766718,0.798131,0.776616,0.770389,0.772859,0.750383,0.746288,0.645064,0.499513,0.493255,0.043746
