t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0351,0.518287,0.534799,0.538168,0.525972,0.531375,0.532179,0.544803,0.528552,0.544342,0.527547,0.537861,0.543291,0.531163,0.543445,0.53489,0.565893,0.542374,0.613684,0.843929,1.14986,1.13635,0.659803,0.705212,1.02382,0.544103,1.07376,0.542808,1.0129,0.678636,0.656801,1.1697,1.1511,0.812096,0.615948,0.548277,0.560344,0.536544,0.547461,0.526737,0.544303,0.537575,0.531462,0.541267,0.545071,0.530374,0.539223,0.532877,0.550007,0.538721,0.510745,0.084095
0.0352,0.518059,0.535331,0.537938,0.525985,0.531936,0.532049,0.545096,0.528585,0.544609,0.527238,0.53783,0.543877,0.530905,0.54364,0.535165,0.565915,0.543238,0.616614,0.849091,1.15399,1.12958,0.651856,0.713915,1.01813,0.544393,1.07368,0.543502,1.00723,0.687388,0.648392,1.16336,1.15533,0.817334,0.618439,0.549027,0.56045,0.5368,0.547363,0.527127,0.544337,0.537323,0.531642,0.541699,0.545236,0.530397,0.539112,0.532991,0.550356,0.538614,0.510889,0.083998
0.0353,0.517832,0.535861,0.537705,0.526,0.5325,0.531916,0.545382,0.528631,0.544862,0.526941,0.537794,0.544459,0.53065,0.543834,0.535451,0.565918,0.544136,0.619592,0.85428,1.15799,1.12264,0.644159,0.722679,1.01214,0.545084,1.07319,0.5446,1.00124,0.696229,0.640227,1.15682,1.15942,0.822603,0.620983,0.549803,0.560543,0.537069,0.547256,0.527525,0.544369,0.53707,0.531825,0.542124,0.545398,0.530424,0.538993,0.533107,0.550695,0.53851,0.511034,0.0847001
0.0354,0.517606,0.536395,0.53747,0.526017,0.533069,0.53178,0.545661,0.528691,0.545105,0.526656,0.537755,0.545039,0.530397,0.544025,0.535748,0.565906,0.545067,0.622621,0.859495,1.16185,1.11553,0.636719,0.73151,1.00585,0.546172,1.07228,0.546098,0.99496,0.705158,0.63231,1.1501,1.16338,0.827901,0.623578,0.550606,0.560625,0.53735,0.54714,0.527931,0.544396,0.536816,0.532005,0.542555,0.545556,0.530453,0.538887,0.533227,0.551023,0.538411,0.511179,0.0837138
0.0355,0.517382,0.536922,0.537234,0.526037,0.533642,0.531641,0.545934,0.528764,0.545329,0.526383,0.537711,0.545614,0.530147,0.544214,0.536055,0.565882,0.546032,0.625695,0.864721,1.16556,1.10824,0.62954,0.740385,0.999274,0.547655,1.07097,0.547992,0.988391,0.71414,0.62465,1.14318,1.16721,0.833225,0.626224,0.551436,0.560694,0.537644,0.547015,0.528345,0.54442,0.53656,0.532197,0.542985,0.54571,0.530485,0.538783,0.53335,0.551341,0.538316,0.511326,0.0888681
0.0356,0.517159,0.537445,0.536997,0.526053,0.534218,0.531499,0.5462,0.528851,0.545538,0.526123,0.537664,0.546185,0.5299,0.544402,0.536373,0.56584,0.547032,0.628818,0.869984,1.16912,1.10078,0.622628,0.749293,0.992427,0.549526,1.06924,0.550276,0.981545,0.723173,0.617252,1.13608,1.17091,0.838575,0.628922,0.55231,0.560752,0.537951,0.546882,0.528765,0.544441,0.536305,0.532393,0.543412,0.545861,0.53052,0.538681,0.533476,0.551646,0.538226,0.511474,0.084388
0.0357,0.516939,0.537965,0.536758,0.526078,0.534796,0.531356,0.54646,0.528951,0.545733,0.525876,0.53762,0.546751,0.529657,0.544588,0.536701,0.565788,0.548067,0.631989,0.875269,1.17253,1.09317,0.61599,0.758221,0.985315,0.551779,1.06711,0.552944,0.974431,0.732244,0.610122,1.12881,1.17446,0.843947,0.631672,0.553195,0.560799,0.538276,0.546741,0.529193,0.544457,0.536049,0.532593,0.543839,0.546015,0.530557,0.538583,0.533604,0.551944,0.538141,0.511622,0.0852661
0.0358,0.516721,0.538481,0.536519,0.526105,0.535377,0.53121,0.546713,0.529064,0.545913,0.525641,0.537566,0.547311,0.529418,0.544771,0.537038,0.565726,0.549138,0.635208,0.880575,1.17578,1.08541,0.60963,0.767156,0.977951,0.554409,1.06458,0.55599,0.967053,0.741339,0.603271,1.12135,1.17787,0.849341,0.634475,0.554108,0.560834,0.538609,0.546591,0.529629,0.544469,0.535796,0.532797,0.544263,0.546158,0.530597,0.538487,0.533735,0.552231,0.53806,0.511771,0.0840521
0.0359,0.516505,0.538994,0.53628,0.526135,0.53596,0.531063,0.546959,0.529191,0.546079,0.52542,0.537508,0.547866,0.529183,0.544953,0.537371,0.56565,0.550245,0.638475,0.885899,1.17887,1.0775,0.60355,0.776086,0.970344,0.557408,1.06165,0.559405,0.959439,0.750447,0.596695,1.11373,1.18115,0.854755,0.637329,0.55505,0.560858,0.538953,0.546434,0.530071,0.544477,0.535542,0.533004,0.544685,0.546298,0.53064,0.538394,0.533869,0.552507,0.537985,0.51192,0.0843041
0.036,0.516292,0.539501,0.53604,0.526167,0.536545,0.530915,0.547198,0.52933,0.546229,0.525211,0.537447,0.548415,0.528953,0.545134,0.537727,0.565563,0.551386,0.641789,0.891241,1.1818,1.06944,0.59776,0.784995,0.962506,0.560769,1.05834,0.563184,0.951591,0.759554,0.590402,1.10594,1.18427,0.860179,0.640237,0.556029,0.560872,0.53931,0.546269,0.53052,0.544481,0.535288,0.533215,0.545105,0.546435,0.530685,0.538304,0.534006,0.552773,0.537914,0.51207,0.0842059
0.0361,0.516081,0.540004,0.535801,0.526203,0.537131,0.530766,0.547429,0.529483,0.546365,0.525016,0.537383,0.548957,0.528727,0.545312,0.538093,0.565465,0.552567,0.645151,0.896599,1.18456,1.06125,0.59226,0.793877,0.95445,0.564484,1.05464,0.567316,0.943523,0.768647,0.5844,1.09799,1.18723,0.865626,0.643197,0.557028,0.560875,0.53968,0.546097,0.530976,0.54448,0.535037,0.53343,0.545523,0.546568,0.530733,0.538218,0.534145,0.553028,0.537849,0.51222,0.0842919
0.0362,0.515873,0.540502,0.535563,0.526242,0.537717,0.530616,0.547654,0.529649,0.546485,0.524834,0.537316,0.549492,0.528507,0.545489,0.538467,0.565356,0.553779,0.648559,0.901971,1.18716,1.05293,0.587055,0.802717,0.946186,0.568545,1.05057,0.571795,0.935237,0.777713,0.578695,1.08989,1.19004,0.871085,0.64621,0.558058,0.560869,0.540061,0.545918,0.531438,0.544475,0.534787,0.533647,0.545938,0.546699,0.530784,0.538135,0.534287,0.553274,0.53779,0.512371,0.08406
0.0363,0.515669,0.540993,0.535328,0.526285,0.538303,0.530467,0.547872,0.529828,0.546592,0.524666,0.537239,0.55002,0.528292,0.545664,0.53885,0.565237,0.555035,0.652015,0.907355,1.18958,1.04449,0.582149,0.811502,0.937726,0.572943,1.04612,0.57661,0.926763,0.786741,0.573284,1.08164,1.19269,0.876556,0.649277,0.559118,0.560854,0.540454,0.545732,0.531906,0.544465,0.53454,0.533868,0.54635,0.546826,0.530837,0.538056,0.534431,0.553506,0.537736,0.512522,0.084234
0.0364,0.515467,0.541478,0.535092,0.526331,0.538889,0.530317,0.548083,0.530019,0.546683,0.524511,0.537167,0.55054,0.528083,0.545837,0.53922,0.565114,0.55633,0.655517,0.91275,1.19183,1.03592,0.577544,0.82022,0.929097,0.577668,1.04132,0.581751,0.918105,0.795716,0.56818,1.07326,1.19518,0.882036,0.652397,0.560208,0.560829,0.540859,0.545539,0.532381,0.54445,0.534295,0.534091,0.546759,0.54695,0.530893,0.53798,0.534578,0.553727,0.537688,0.512674,0.0844128
0.0365,0.51527,0.541956,0.534857,0.526381,0.539475,0.530167,0.548288,0.530221,0.546759,0.52437,0.537092,0.551051,0.527879,0.546009,0.539619,0.564977,0.557663,0.659074,0.918154,1.19389,1.02725,0.573243,0.82886,0.920282,0.582711,1.03616,0.58721,0.909272,0.804627,0.563376,1.06473,1.19751,0.887522,0.655571,0.561329,0.560794,0.541276,0.545341,0.532861,0.54443,0.534054,0.534318,0.547165,0.547072,0.530951,0.537908,0.534726,0.553938,0.537646,0.512818,0.0843439
0.0366,0.515076,0.542428,0.534624,0.526434,0.54006,0.530018,0.548485,0.530438,0.546822,0.524242,0.537014,0.551555,0.527682,0.546179,0.540026,0.564832,0.559035,0.662669,0.923563,1.19578,1.01847,0.569249,0.837403,0.911312,0.588062,1.03066,0.592959,0.900285,0.813462,0.558885,1.05607,1.19967,0.893013,0.658798,0.562482,0.56073,0.541704,0.545136,0.533347,0.544404,0.533816,0.534548,0.547567,0.54719,0.53102,0.53784,0.534877,0.554136,0.537609,0.51297,0.083873
0.0367,0.514885,0.542891,0.534394,0.526491,0.540643,0.52987,0.548674,0.530666,0.546869,0.524128,0.536935,0.552049,0.52747,0.546348,0.54044,0.56468,0.560445,0.666308,0.928978,1.19749,1.0096,0.565564,0.845849,0.902198,0.59371,1.02483,0.599019,0.891153,0.822207,0.554702,1.04728,1.20166,0.898506,0.662079,0.563666,0.560679,0.542143,0.544926,0.533838,0.544374,0.533582,0.53478,0.547966,0.547306,0.531083,0.537776,0.53503,0.554324,0.537579,0.513122,0.0842519
0.0368,0.514699,0.543347,0.534166,0.526553,0.541224,0.529723,0.548856,0.530907,0.546902,0.524028,0.536854,0.552533,0.527284,0.546515,0.540862,0.564521,0.561897,0.669994,0.934396,1.19901,1.00063,0.562189,0.854182,0.892953,0.599643,1.01867,0.605363,0.88189,0.830852,0.550833,1.03838,1.20348,0.903999,0.665414,0.564882,0.56062,0.542596,0.54471,0.534334,0.544338,0.533353,0.535014,0.548361,0.54742,0.531149,0.537717,0.535182,0.5545,0.537555,0.513274,0.084152
0.0369,0.514517,0.543794,0.53393,0.526619,0.541802,0.529578,0.549031,0.53116,0.546921,0.523941,0.536771,0.553008,0.527107,0.546681,0.54129,0.564359,0.563389,0.673724,0.939815,1.20034,0.991574,0.559126,0.862389,0.88359,0.605851,1.01219,0.611979,0.87251,0.839369,0.54728,1.02937,1.20512,0.909493,0.668796,0.56613,0.560555,0.543056,0.54449,0.534835,0.544296,0.533128,0.535251,0.548752,0.547534,0.531218,0.537661,0.535339,0.554665,0.537537,0.513426,0.084121
0.037,0.514339,0.544233,0.533708,0.526685,0.542378,0.529435,0.549198,0.531424,0.546926,0.523868,0.536684,0.553473,0.526937,0.546845,0.541725,0.564188,0.564921,0.677498,0.945231,1.20147,0.982444,0.556377,0.87046,0.874123,0.612322,1.00542,0.618855,0.863026,0.847775,0.544046,1.02025,1.2066,0.914979,0.672239,0.567411,0.560483,0.543527,0.544265,0.53534,0.544249,0.532909,0.53549,0.549139,0.547642,0.53129,0.53761,0.535497,0.554818,0.537521,0.513578,0.083967
0.0371,0.514166,0.544648,0.533489,0.52676,0.54295,0.529294,0.549359,0.5317,0.546917,0.523809,0.536598,0.553928,0.526775,0.547008,0.542167,0.564012,0.566495,0.681317,0.950645,1.20242,0.973246,0.553941,0.878383,0.864564,0.619044,0.998347,0.625979,0.853464,0.856046,0.541132,1.01103,1.20789,0.920457,0.675735,0.568725,0.560405,0.544008,0.544035,0.53585,0.544197,0.532695,0.535731,0.549521,0.547748,0.531364,0.537564,0.535658,0.554961,0.537516,0.51373,0.0840662
0.0372,0.513997,0.545068,0.533272,0.526839,0.543505,0.529158,0.549512,0.531987,0.546895,0.523763,0.536511,0.554372,0.526621,0.547169,0.542621,0.563833,0.56811,0.685179,0.956053,1.20317,0.963982,0.55182,0.886149,0.854929,0.626004,0.990998,0.633339,0.843815,0.864169,0.538539,1.00172,1.209,0.925914,0.679285,0.570072,0.560321,0.544499,0.543802,0.536363,0.544138,0.532487,0.535991,0.5499,0.547851,0.53144,0.537523,0.535819,0.555091,0.537517,0.513882,0.0837171
0.0373,0.513833,0.545478,0.533061,0.526923,0.54407,0.529022,0.549659,0.532285,0.546858,0.523726,0.536422,0.554804,0.526474,0.54733,0.543074,0.56365,0.569766,0.689085,0.961454,1.20372,0.954661,0.550015,0.893746,0.84523,0.633189,0.98338,0.64092,0.834103,0.872134,0.536268,0.992322,1.20994,0.931369,0.682888,0.571453,0.560233,0.544999,0.543565,0.536881,0.544074,0.532285,0.536236,0.550274,0.547952,0.53152,0.537486,0.535985,0.55521,0.537524,0.514034,0.0837982
0.0374,0.513674,0.545878,0.532854,0.527011,0.544629,0.528889,0.549798,0.532594,0.546811,0.523707,0.536336,0.555225,0.526336,0.547489,0.543528,0.563464,0.571464,0.693033,0.966845,1.20408,0.945291,0.548524,0.901165,0.835486,0.640587,0.975505,0.648709,0.824344,0.87993,0.534319,0.982848,1.21069,0.93681,0.686544,0.572868,0.56014,0.545509,0.543325,0.537402,0.544004,0.53209,0.536482,0.550643,0.548051,0.531602,0.537454,0.53615,0.555318,0.537538,0.514186,0.0839961
0.0375,0.51352,0.546267,0.532652,0.527105,0.545184,0.52876,0.54993,0.532912,0.546748,0.523702,0.536246,0.555639,0.526203,0.547649,0.543992,0.563276,0.573205,0.697027,0.972211,1.20423,0.93588,0.547346,0.908396,0.8257,0.648184,0.967387,0.656694,0.81455,0.887547,0.532693,0.973304,1.21125,0.942232,0.690253,0.574316,0.560044,0.546027,0.543083,0.537926,0.543928,0.531902,0.53673,0.551004,0.548147,0.531688,0.537426,0.536315,0.555415,0.537559,0.514337,0.0836799
0.0376,0.513372,0.546645,0.532454,0.527203,0.545733,0.528634,0.550055,0.533241,0.546673,0.523711,0.536155,0.556037,0.526082,0.547806,0.544461,0.563088,0.574988,0.701026,0.977569,1.20418,0.926435,0.546486,0.915427,0.815893,0.655969,0.959029,0.66486,0.804737,0.894974,0.531389,0.963697,1.21163,0.947635,0.694015,0.5758,0.559945,0.546554,0.542838,0.538455,0.543846,0.531721,0.536978,0.55136,0.548242,0.531772,0.537404,0.536482,0.5555,0.537586,0.514488,0.083729
0.0377,0.513229,0.547012,0.532262,0.527307,0.546277,0.528519,0.550174,0.53358,0.546585,0.523732,0.536064,0.556411,0.52597,0.547963,0.544934,0.562899,0.576814,0.705099,0.982915,1.20393,0.916989,0.545934,0.922248,0.806077,0.663924,0.950474,0.673193,0.794919,0.9022,0.530406,0.954033,1.21182,0.953015,0.69783,0.577318,0.55985,0.547089,0.542591,0.538984,0.543758,0.531548,0.537229,0.551714,0.548335,0.531862,0.537386,0.53665,0.555572,0.53762,0.514639,0.0837848
0.0378,0.513091,0.547368,0.532075,0.527416,0.546814,0.528402,0.550285,0.533928,0.546484,0.523767,0.535973,0.556783,0.525864,0.548118,0.545412,0.56271,0.578683,0.709213,0.988242,1.20347,0.907499,0.545692,0.928856,0.796269,0.672037,0.941704,0.681679,0.785108,0.909218,0.529745,0.944322,1.21182,0.958369,0.701697,0.578871,0.559746,0.547632,0.542342,0.539516,0.543664,0.531383,0.53748,0.552062,0.548426,0.531951,0.537374,0.536819,0.555635,0.53766,0.51479,0.0839629
0.0379,0.512959,0.547711,0.531894,0.52753,0.547344,0.528289,0.55039,0.534285,0.546372,0.523815,0.535896,0.557142,0.52577,0.548271,0.545893,0.562523,0.580595,0.713366,0.993546,1.20281,0.897997,0.545758,0.935239,0.786477,0.680294,0.932745,0.690303,0.775321,0.916017,0.529403,0.93457,1.21163,0.963694,0.705617,0.58046,0.559641,0.548182,0.542092,0.54005,0.543564,0.531225,0.537732,0.552405,0.548515,0.532046,0.537367,0.536989,0.555686,0.537707,0.51494,0.08375
0.038,0.512833,0.548042,0.531718,0.52765,0.547868,0.52818,0.550488,0.534651,0.546248,0.523882,0.535805,0.557488,0.525686,0.548427,0.546379,0.562337,0.582548,0.71756,0.998825,1.20194,0.888491,0.546131,0.941388,0.776717,0.68868,0.92361,0.699051,0.76557,0.922588,0.529379,0.924785,1.21124,0.968989,0.709587,0.582084,0.559536,0.54874,0.541842,0.540585,0.543458,0.531077,0.537985,0.552743,0.548603,0.532143,0.537365,0.537159,0.555731,0.537761,0.515091,0.08377
0.0381,0.512712,0.548361,0.531549,0.527776,0.548384,0.528071,0.55058,0.535026,0.546113,0.523956,0.535714,0.55782,0.525611,0.548579,0.546867,0.562155,0.584547,0.721792,1.00408,1.20086,0.87899,0.546807,0.947295,0.767003,0.697182,0.914313,0.707909,0.755869,0.928923,0.529672,0.914974,1.21067,0.97425,0.713609,0.583744,0.559431,0.549304,0.541591,0.541122,0.543345,0.530937,0.538239,0.553074,0.548689,0.532244,0.537369,0.53733,0.555761,0.53782,0.515239,0.083868
0.0382,0.512598,0.548667,0.531386,0.527907,0.548892,0.527972,0.550665,0.535408,0.545967,0.524042,0.535624,0.558138,0.525547,0.54873,0.547359,0.561978,0.586589,0.726062,1.0093,1.19957,0.869501,0.547783,0.952954,0.757341,0.705771,0.904868,0.71686,0.746233,0.935013,0.530277,0.905145,1.2099,0.979474,0.717682,0.585441,0.559327,0.549875,0.54134,0.54166,0.543227,0.530806,0.538494,0.553399,0.548773,0.532347,0.537377,0.537502,0.555779,0.537887,0.515388,0.083822
0.0383,0.512486,0.548959,0.53123,0.528044,0.549392,0.52788,0.550744,0.535798,0.54581,0.524141,0.535534,0.558443,0.525492,0.548881,0.547853,0.561805,0.588676,0.730369,1.01449,1.19808,0.860031,0.549057,0.958355,0.747758,0.71446,0.895292,0.725891,0.736674,0.940851,0.531194,0.895306,1.20893,0.98464,0.721804,0.587174,0.559225,0.550452,0.541089,0.542199,0.543102,0.530684,0.538749,0.553719,0.548858,0.532453,0.537392,0.537674,0.555786,0.53796,0.515537,0.083729
0.0384,0.512384,0.549238,0.531076,0.528187,0.549883,0.527792,0.550817,0.536195,0.545644,0.524251,0.535446,0.558734,0.525447,0.549031,0.54835,0.561638,0.590806,0.734713,1.01964,1.19637,0.850588,0.550625,0.963493,0.738261,0.723221,0.885598,0.734987,0.727206,0.946429,0.532419,0.885465,1.20777,0.989783,0.725977,0.588943,0.559125,0.551034,0.54084,0.542738,0.542972,0.530572,0.539004,0.554032,0.54894,0.532561,0.537413,0.537846,0.555782,0.538041,0.515686,0.0838971
0.0385,0.512288,0.549495,0.530934,0.528336,0.550365,0.527711,0.550883,0.536599,0.545469,0.524371,0.535358,0.559014,0.525412,0.549182,0.548848,0.561477,0.592981,0.739093,1.02476,1.19445,0.84118,0.552483,0.968361,0.728862,0.73204,0.875801,0.744132,0.717842,0.951739,0.533948,0.87563,1.20641,0.99488,0.730198,0.59075,0.559029,0.551621,0.540592,0.543277,0.542834,0.53047,0.539259,0.554339,0.549019,0.532673,0.537438,0.538019,0.555768,0.538121,0.515834,0.0837779
0.0386,0.512197,0.549747,0.530799,0.528493,0.550838,0.527636,0.550944,0.537009,0.545283,0.524506,0.535272,0.559276,0.525388,0.549331,0.549347,0.561325,0.595199,0.743509,1.02983,1.19233,0.831838,0.554627,0.972953,0.719574,0.7409,0.865917,0.753312,0.708596,0.956775,0.535778,0.865808,1.20486,0.999929,0.734468,0.592593,0.558936,0.552214,0.540346,0.543816,0.542691,0.530378,0.539515,0.55464,0.549098,0.532787,0.537469,0.538192,0.555744,0.538214,0.515982,0.0837431
0.0387,0.512114,0.549984,0.530672,0.528654,0.551301,0.527568,0.550998,0.537425,0.545084,0.524652,0.535187,0.559528,0.525357,0.549479,0.549849,0.56118,0.597462,0.747959,1.03486,1.18999,0.822523,0.557052,0.977261,0.71041,0.749789,0.855959,0.762512,0.69948,0.961531,0.537905,0.856026,1.20311,1.00493,0.738785,0.594475,0.558848,0.55281,0.540102,0.544355,0.542543,0.530296,0.539771,0.554934,0.549175,0.532904,0.537505,0.538347,0.55571,0.538313,0.516124,0.0842319
0.0388,0.512037,0.550207,0.530553,0.528826,0.551754,0.527506,0.551047,0.537847,0.54488,0.52481,0.535103,0.55976,0.525354,0.549627,0.550352,0.561046,0.59977,0.752442,1.03984,1.18745,0.813267,0.559753,0.981273,0.701381,0.758691,0.845944,0.771716,0.690507,0.966,0.540324,0.846267,1.20116,1.00987,0.74315,0.596393,0.558766,0.553411,0.539861,0.544892,0.542389,0.530225,0.540027,0.555221,0.54925,0.533024,0.537547,0.538519,0.555665,0.538417,0.516271,0.0841541
0.0389,0.511968,0.550417,0.530441,0.528999,0.552197,0.527451,0.55109,0.538273,0.544667,0.524978,0.535022,0.559977,0.525361,0.549775,0.550857,0.560921,0.602118,0.756958,1.04478,1.18469,0.804076,0.562716,0.985001,0.6925,0.767591,0.835886,0.780909,0.68169,0.970176,0.543032,0.836532,1.19902,1.01476,0.747561,0.59835,0.55869,0.554015,0.539623,0.545429,0.542229,0.530162,0.540283,0.555502,0.549325,0.533147,0.537594,0.538691,0.55561,0.53853,0.516418,0.0841379
0.039,0.511905,0.550603,0.530338,0.529179,0.55263,0.527402,0.551128,0.538705,0.544447,0.525158,0.534942,0.560179,0.525379,0.54992,0.551367,0.560809,0.604514,0.761506,1.04966,1.18173,0.794959,0.565954,0.988432,0.683786,0.776476,0.825801,0.790078,0.67304,0.974056,0.546022,0.826842,1.19668,1.01959,0.752017,0.600345,0.558622,0.554623,0.539388,0.545963,0.542063,0.530112,0.540538,0.555775,0.549398,0.533274,0.537647,0.538865,0.555546,0.538648,0.516561,0.084409
0.0391,0.511849,0.550778,0.530242,0.529365,0.553051,0.527367,0.55116,0.539141,0.54422,0.525348,0.534864,0.560366,0.525405,0.550067,0.551874,0.560708,0.606954,0.766085,1.05449,1.17856,0.785922,0.569453,0.991562,0.675235,0.78533,0.815703,0.799207,0.664569,0.977632,0.549289,0.817204,1.19415,1.02436,0.756517,0.602378,0.558561,0.555233,0.539157,0.546496,0.541891,0.530082,0.540793,0.556042,0.54947,0.533407,0.537706,0.539037,0.555472,0.538772,0.516707,0.08425
0.0392,0.511799,0.550943,0.530156,0.529558,0.553462,0.527334,0.55119,0.539581,0.543986,0.525549,0.534788,0.560537,0.525444,0.550215,0.552379,0.560621,0.609438,0.770694,1.05925,1.17519,0.776974,0.573182,0.994387,0.666867,0.79414,0.805608,0.808282,0.656289,0.980902,0.552829,0.807627,1.19142,1.02906,0.761062,0.60445,0.55851,0.555846,0.538931,0.547027,0.541715,0.530054,0.541048,0.556302,0.549541,0.533539,0.53777,0.539208,0.555388,0.538903,0.516852,0.084214
0.0393,0.511757,0.551091,0.530077,0.529758,0.55386,0.527307,0.551212,0.540024,0.543745,0.52576,0.534715,0.560682,0.525495,0.550363,0.552885,0.560548,0.611967,0.775333,1.06396,1.17161,0.768122,0.577182,0.9969,0.658695,0.802891,0.79553,0.817289,0.648211,0.983863,0.556634,0.798118,1.18849,1.03369,0.765649,0.60656,0.558468,0.55646,0.53871,0.547556,0.541532,0.530038,0.541302,0.556555,0.549611,0.533675,0.53784,0.539379,0.555294,0.539039,0.516997,0.084075
0.0394,0.511721,0.551225,0.530008,0.529963,0.554247,0.527289,0.551229,0.54047,0.543499,0.525978,0.534644,0.560822,0.525556,0.550511,0.553389,0.560491,0.614541,0.779999,1.0686,1.16782,0.759374,0.581423,0.999105,0.650723,0.81157,0.785493,0.826212,0.640346,0.986509,0.560699,0.788686,1.18537,1.03826,0.770278,0.60871,0.558436,0.557077,0.538495,0.548081,0.541345,0.530032,0.541556,0.556801,0.54968,0.533813,0.537915,0.539549,0.555192,0.539182,0.51715,0.0841501
0.0395,0.511693,0.551343,0.529948,0.530176,0.554622,0.527279,0.551242,0.540913,0.543247,0.526208,0.534576,0.560946,0.525629,0.550659,0.553894,0.56045,0.617159,0.784693,1.07318,1.16383,0.750735,0.585899,1.001,0.642965,0.820162,0.775495,0.835038,0.632708,0.988839,0.565017,0.779337,1.18206,1.04275,0.774947,0.610898,0.558418,0.557694,0.538285,0.548603,0.541152,0.530039,0.54181,0.557039,0.549748,0.533955,0.537996,0.539718,0.55508,0.53933,0.517294,0.0843
0.0396,0.511671,0.551446,0.529896,0.530395,0.554985,0.527276,0.55125,0.541364,0.54299,0.526447,0.534511,0.561054,0.525717,0.550808,0.554397,0.560426,0.619821,0.789412,1.07768,1.15964,0.742215,0.590603,1.00257,0.635431,0.828654,0.765558,0.843752,0.6253,0.990849,0.569582,0.77008,1.17856,1.04716,0.779656,0.613095,0.55841,0.558312,0.538081,0.549122,0.540954,0.530063,0.542062,0.55727,0.549814,0.5341,0.538083,0.539877,0.554959,0.539484,0.517431,0.084048
