t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0289,1.01422,0.677741,0.573286,0.548759,0.539212,0.552552,0.548205,0.561207,0.575476,0.579717,0.569665,0.585,0.555439,0.564619,0.584207,0.548064,0.565372,0.570185,0.563279,0.582967,0.804621,1.4038,1.81367,1.25691,0.646662,1.15746,0.675527,0.958166,1.18626,0.931632,0.653068,0.550743,0.583962,0.589394,0.561963,0.586354,0.563992,0.588626,0.586008,0.575916,0.587587,0.589035,0.581966,0.566088,0.574698,0.592339,0.56754,0.523223,0.49414,0.42464,0.0550029
0.029,1.01691,0.678977,0.574251,0.549064,0.539223,0.55264,0.548227,0.561677,0.575956,0.580352,0.570393,0.584903,0.5559,0.564754,0.584575,0.547935,0.565892,0.570635,0.563657,0.584458,0.810679,1.41463,1.81426,1.24398,0.650403,1.15469,0.678727,0.950171,1.18491,0.936341,0.655561,0.551248,0.584431,0.589564,0.562745,0.586332,0.564825,0.588569,0.586246,0.576434,0.587706,0.589796,0.582625,0.566392,0.575582,0.592219,0.567501,0.523159,0.494072,0.423829,0.057198
0.0291,1.01959,0.679716,0.574679,0.549482,0.539628,0.552806,0.548515,0.562235,0.576262,0.580456,0.570595,0.584993,0.556185,0.565013,0.58533,0.548211,0.567,0.571304,0.563695,0.58576,0.816649,1.42416,1.8151,1.23125,0.653961,1.15113,0.68211,0.942612,1.18393,0.941068,0.657931,0.551864,0.585002,0.590023,0.563012,0.5867,0.565226,0.588393,0.586337,0.577177,0.587995,0.590037,0.583222,0.566751,0.576296,0.592045,0.567736,0.523423,0.49412,0.423243,0.0556641
0.0292,1.02176,0.681289,0.575212,0.549625,0.539769,0.552725,0.548709,0.562808,0.576303,0.581107,0.571067,0.585164,0.556745,0.565058,0.585777,0.547866,0.567607,0.571769,0.564002,0.586925,0.822654,1.43384,1.81446,1.21891,0.658151,1.14756,0.68535,0.935186,1.1817,0.94515,0.660758,0.552436,0.585662,0.59047,0.563831,0.586736,0.566034,0.58889,0.58667,0.577691,0.588576,0.59021,0.584085,0.567148,0.57725,0.591911,0.568032,0.523453,0.494289,0.422823,0.055784
0.0293,1.02414,0.68258,0.575859,0.550078,0.539925,0.552909,0.549309,0.56349,0.576491,0.581344,0.57171,0.585146,0.557372,0.565331,0.586127,0.547801,0.568004,0.572361,0.564009,0.588725,0.8298,1.44357,1.81254,1.20569,0.662496,1.14388,0.688323,0.928189,1.18007,0.949571,0.663509,0.553025,0.585973,0.591056,0.56429,0.586922,0.566554,0.58945,0.586918,0.578523,0.588629,0.590964,0.584461,0.567362,0.578139,0.592244,0.567922,0.523225,0.49409,0.421827,0.054986
0.0294,1.02681,0.683712,0.576555,0.550393,0.54026,0.552768,0.549675,0.564154,0.576691,0.581947,0.572333,0.585134,0.557794,0.565271,0.586792,0.547776,0.569058,0.572557,0.56443,0.58993,0.836319,1.45363,1.81115,1.19299,0.666957,1.13983,0.691751,0.921431,1.17847,0.953637,0.665855,0.553831,0.587069,0.591185,0.564852,0.587145,0.567289,0.589688,0.587093,0.579242,0.589032,0.591614,0.584735,0.567934,0.578707,0.592032,0.568069,0.523035,0.494377,0.421498,0.0559599
0.0295,1.02925,0.684831,0.577321,0.55053,0.540561,0.552707,0.550162,0.564261,0.577207,0.582339,0.572593,0.585257,0.558361,0.564984,0.587463,0.548128,0.569647,0.572808,0.564672,0.591229,0.843307,1.46313,1.80875,1.181,0.671571,1.13557,0.695766,0.914703,1.17668,0.958405,0.668493,0.554855,0.587448,0.591649,0.565206,0.587401,0.568001,0.589894,0.587124,0.579586,0.589254,0.592069,0.585052,0.568374,0.579555,0.592232,0.568769,0.52264,0.494238,0.420622,0.055722
0.0296,1.03197,0.686339,0.578121,0.550262,0.540933,0.552722,0.550294,0.564863,0.577432,0.58312,0.572999,0.58517,0.559059,0.565092,0.587936,0.547924,0.570598,0.573565,0.564737,0.592863,0.850493,1.47212,1.80608,1.16983,0.676455,1.13203,0.699083,0.907676,1.174,0.962523,0.671396,0.55568,0.587772,0.591881,0.56563,0.587783,0.569176,0.590164,0.587394,0.580074,0.589418,0.592967,0.585322,0.568766,0.580062,0.592593,0.568947,0.522648,0.494237,0.420101,0.056299
0.0297,1.03391,0.687645,0.579463,0.550649,0.541524,0.552681,0.550762,0.565365,0.577638,0.583338,0.573512,0.585202,0.560088,0.565681,0.588375,0.54805,0.57127,0.574382,0.564974,0.593914,0.857034,1.48113,1.80449,1.15733,0.6816,1.12801,0.702378,0.900899,1.1722,0.967102,0.674045,0.556214,0.588019,0.59153,0.565994,0.587856,0.570108,0.590219,0.587803,0.580712,0.589599,0.592935,0.585485,0.569129,0.580823,0.59257,0.569106,0.522261,0.494458,0.419679,0.056793
0.0298,1.03657,0.688604,0.580166,0.550861,0.541775,0.552701,0.551053,0.566041,0.577759,0.583923,0.574089,0.585116,0.560478,0.565986,0.58919,0.548067,0.572201,0.574966,0.565306,0.595506,0.863624,1.49075,1.80228,1.14502,0.6875,1.12372,0.705757,0.893452,1.16987,0.971535,0.676555,0.557087,0.588553,0.591435,0.5667,0.587941,0.570998,0.590727,0.588139,0.581402,0.589953,0.593392,0.586007,0.569551,0.581619,0.592819,0.569229,0.522233,0.494443,0.419024,0.0564828
0.0299,1.03889,0.689704,0.581079,0.551231,0.542238,0.552872,0.551559,0.566459,0.577536,0.584509,0.574816,0.585259,0.561095,0.566273,0.58948,0.548123,0.573015,0.57527,0.565933,0.597188,0.870816,1.49884,1.79949,1.13269,0.692271,1.11959,0.709431,0.88646,1.16776,0.975395,0.679433,0.557955,0.588992,0.591835,0.567272,0.588137,0.571841,0.591234,0.588126,0.581688,0.590397,0.594274,0.58659,0.569674,0.582162,0.592885,0.569296,0.522015,0.494269,0.418502,0.0555582
0.03,1.04121,0.690864,0.58171,0.551419,0.542663,0.552959,0.551779,0.566989,0.577536,0.585023,0.575445,0.584888,0.561551,0.566573,0.59003,0.548244,0.573619,0.575655,0.566068,0.598795,0.877658,1.50682,1.79688,1.12095,0.697303,1.11499,0.713598,0.879686,1.16524,0.979299,0.682148,0.559027,0.58945,0.592038,0.567922,0.588386,0.572754,0.591623,0.588223,0.58231,0.59114,0.594592,0.586936,0.56997,0.58241,0.593215,0.5698,0.522082,0.494151,0.418103,0.0555401
0.0301,1.04378,0.691928,0.58271,0.551496,0.54322,0.552886,0.552546,0.567382,0.577634,0.58539,0.576482,0.584881,0.562129,0.567108,0.590862,0.548506,0.57464,0.576095,0.566346,0.600292,0.884573,1.51622,1.7941,1.10918,0.70265,1.11038,0.717713,0.87294,1.16291,0.982586,0.684363,0.559854,0.589664,0.592419,0.56851,0.58891,0.57382,0.592043,0.588216,0.583195,0.591129,0.595032,0.587289,0.570299,0.583229,0.593183,0.57012,0.521756,0.494375,0.417322,0.0549791
0.0302,1.04657,0.69294,0.583427,0.551555,0.543663,0.552998,0.552886,0.567779,0.577929,0.58631,0.576905,0.584973,0.562589,0.567754,0.591609,0.548838,0.574753,0.576014,0.566777,0.602502,0.8914,1.52526,1.79206,1.09699,0.708053,1.10599,0.72167,0.865766,1.16039,0.986609,0.687189,0.561128,0.590204,0.592299,0.568889,0.589239,0.574563,0.592405,0.588317,0.583772,0.591649,0.595335,0.587802,0.570491,0.583818,0.593331,0.570406,0.52171,0.494364,0.416623,0.055619
0.0303,1.04885,0.694394,0.584205,0.551729,0.544257,0.553326,0.553205,0.568498,0.578333,0.586813,0.577528,0.585298,0.563138,0.567954,0.592326,0.548889,0.574959,0.5767,0.566857,0.604323,0.898378,1.53466,1.78873,1.0855,0.71391,1.10084,0.726012,0.85901,1.15799,0.990287,0.690233,0.562084,0.590455,0.592823,0.569506,0.589478,0.575067,0.59255,0.588199,0.584561,0.591642,0.595611,0.587559,0.570608,0.584351,0.593345,0.570553,0.52158,0.494217,0.416181,0.0559359
0.0304,1.05149,0.695351,0.584887,0.552265,0.544714,0.553708,0.553415,0.569411,0.578616,0.587283,0.577997,0.585318,0.563535,0.56829,0.593205,0.54928,0.575478,0.576984,0.56775,0.605875,0.905067,1.54407,1.785,1.07414,0.719494,1.09572,0.730508,0.852834,1.15556,0.994452,0.692857,0.563275,0.590849,0.593311,0.570182,0.58943,0.575924,0.592759,0.588032,0.585289,0.591733,0.59625,0.58775,0.571187,0.58475,0.593371,0.570634,0.521436,0.494266,0.415646,0.0555971
0.0305,1.05401,0.696188,0.585384,0.552784,0.545311,0.553937,0.553321,0.569898,0.57876,0.587507,0.578594,0.585487,0.564023,0.568357,0.593505,0.549802,0.57612,0.577676,0.568131,0.607741,0.912791,1.55403,1.78028,1.06167,0.725715,1.08997,0.735594,0.846647,1.15245,0.998199,0.696247,0.56424,0.591424,0.593489,0.5712,0.589508,0.576374,0.593338,0.588064,0.585848,0.592473,0.597014,0.588271,0.571641,0.58564,0.593525,0.570749,0.521596,0.494305,0.4149,0.0564721
0.0306,1.05678,0.697644,0.585923,0.552986,0.545667,0.553975,0.553646,0.570601,0.578738,0.588279,0.578853,0.585372,0.56486,0.568709,0.593735,0.549779,0.576633,0.577922,0.568411,0.609928,0.920417,1.56301,1.77585,1.04995,0.732054,1.08491,0.740108,0.840559,1.14994,1.00145,0.699346,0.565517,0.592186,0.593812,0.572045,0.589717,0.577348,0.593665,0.588573,0.586225,0.592496,0.597324,0.589064,0.571748,0.586202,0.593494,0.570848,0.521771,0.494021,0.41411,0.056273
0.0307,1.05899,0.698485,0.586604,0.55268,0.546354,0.553949,0.553988,0.57113,0.578873,0.588841,0.579392,0.585547,0.565696,0.568851,0.594074,0.549641,0.577262,0.578381,0.568435,0.611925,0.927824,1.57162,1.77195,1.03893,0.738021,1.08019,0.745074,0.834639,1.1472,1.00449,0.70229,0.566767,0.592591,0.593807,0.572361,0.589745,0.578342,0.594059,0.588888,0.586974,0.593081,0.59788,0.589109,0.571884,0.586917,0.593683,0.571055,0.522031,0.494047,0.413693,0.0570061
0.0308,1.06166,0.699258,0.587104,0.553206,0.546538,0.553994,0.554454,0.571877,0.57867,0.58959,0.579384,0.585407,0.566491,0.569204,0.594702,0.549846,0.578124,0.578745,0.568906,0.613721,0.935078,1.57996,1.76779,1.02811,0.7443,1.07452,0.749333,0.828203,1.14468,1.00792,0.705427,0.567778,0.593053,0.594345,0.572888,0.590015,0.579007,0.594707,0.588954,0.587155,0.593504,0.598344,0.588995,0.572304,0.587667,0.593861,0.571085,0.521986,0.494021,0.413044,0.0565412
0.0309,1.06408,0.700517,0.588123,0.553505,0.547134,0.554082,0.554708,0.572146,0.579075,0.590271,0.579648,0.585466,0.567092,0.569338,0.594911,0.550141,0.578689,0.579234,0.569095,0.616011,0.943314,1.58853,1.7624,1.01708,0.750451,1.06949,0.753032,0.822381,1.14072,1.0115,0.708321,0.569062,0.593555,0.594582,0.57302,0.5903,0.579704,0.595266,0.588852,0.587932,0.593975,0.599031,0.589377,0.572734,0.588563,0.594246,0.571241,0.521872,0.493777,0.412416,0.0553479
0.031,1.0662,0.701725,0.589294,0.553744,0.547411,0.554087,0.554916,0.572569,0.579011,0.590641,0.579829,0.585258,0.567545,0.569697,0.595552,0.550495,0.579262,0.579638,0.569284,0.618222,0.951802,1.59716,1.75641,1.00615,0.756699,1.06441,0.75749,0.816516,1.13691,1.01483,0.711824,0.570388,0.593696,0.594742,0.573376,0.590311,0.580283,0.595496,0.588872,0.587935,0.594536,0.599546,0.589681,0.572968,0.589021,0.594477,0.570923,0.521739,0.493532,0.411608,0.0561769
0.0311,1.06877,0.702104,0.590103,0.554273,0.547692,0.553921,0.555255,0.573318,0.578918,0.59128,0.580211,0.585615,0.568157,0.569741,0.596065,0.550657,0.580296,0.580038,0.569367,0.620159,0.959999,1.60567,1.75154,0.99681,0.763408,1.05889,0.762229,0.810555,1.13372,1.01882,0.714836,0.571186,0.594319,0.595252,0.574141,0.59089,0.581235,0.595625,0.589497,0.588667,0.595057,0.600117,0.590156,0.573105,0.589214,0.594295,0.571349,0.52134,0.493261,0.411187,0.0547299
0.0312,1.07162,0.703333,0.590993,0.554855,0.548109,0.553991,0.55576,0.574101,0.578883,0.592007,0.580248,0.585298,0.568525,0.570387,0.596794,0.550259,0.581356,0.580442,0.569514,0.622288,0.967843,1.61313,1.748,0.986471,0.769907,1.05395,0.766362,0.804901,1.12987,1.02169,0.718269,0.572519,0.594538,0.595754,0.574797,0.591548,0.582115,0.595861,0.589407,0.589551,0.595285,0.600762,0.590198,0.573246,0.589583,0.594518,0.571649,0.521187,0.493233,0.410547,0.0572581
0.0313,1.07401,0.704447,0.591556,0.555185,0.54843,0.553713,0.556244,0.574515,0.578761,0.592041,0.580576,0.585254,0.568824,0.570566,0.597644,0.550541,0.581579,0.580828,0.569736,0.623978,0.976067,1.62135,1.7429,0.975909,0.776728,1.04698,0.771476,0.798898,1.126,1.02463,0.721457,0.574169,0.595017,0.596152,0.575282,0.591587,0.583075,0.596155,0.589679,0.590304,0.595797,0.601234,0.590272,0.573602,0.590363,0.59488,0.571603,0.520967,0.492921,0.409851,0.0563869
0.0314,1.07653,0.705517,0.592238,0.555725,0.54911,0.55378,0.556617,0.575117,0.579263,0.592689,0.581225,0.585146,0.569507,0.571119,0.598113,0.550536,0.582717,0.581027,0.570362,0.626887,0.984247,1.63067,1.73643,0.965743,0.78297,1.04122,0.7754,0.793577,1.12232,1.02827,0.724667,0.575409,0.595405,0.596252,0.575539,0.591228,0.583926,0.596447,0.590142,0.591311,0.595796,0.602046,0.59037,0.573592,0.59103,0.594858,0.57145,0.521355,0.492956,0.409449,0.056813
0.0315,1.07908,0.706732,0.592962,0.555877,0.549513,0.553939,0.556735,0.575874,0.579403,0.592834,0.581443,0.585184,0.570129,0.571855,0.59885,0.551298,0.583574,0.58199,0.570949,0.629874,0.99302,1.6386,1.73187,0.956191,0.789761,1.03586,0.780242,0.78855,1.11833,1.0317,0.727601,0.576987,0.595739,0.596628,0.576015,0.591609,0.584542,0.596427,0.590295,0.591853,0.596155,0.602324,0.590552,0.574069,0.591692,0.595131,0.571792,0.521128,0.492536,0.408962,0.055867
0.0316,1.08181,0.70836,0.594105,0.55622,0.549764,0.55416,0.556613,0.576565,0.579735,0.5931,0.581662,0.585218,0.571092,0.572112,0.599716,0.550977,0.584083,0.582492,0.571134,0.631999,1.00123,1.64655,1.72726,0.945788,0.796186,1.03014,0.78471,0.782528,1.11493,1.03492,0.729932,0.578563,0.596167,0.596549,0.57699,0.591693,0.584984,0.59653,0.590647,0.592997,0.596602,0.602787,0.59072,0.574425,0.592262,0.595402,0.572004,0.521308,0.492366,0.408438,0.055968
0.0317,1.08437,0.70976,0.595124,0.556603,0.549825,0.553847,0.556595,0.577021,0.580148,0.593403,0.582101,0.585477,0.572195,0.572166,0.600239,0.551276,0.58526,0.582853,0.571683,0.634554,1.00963,1.65408,1.72138,0.935898,0.803569,1.02377,0.789884,0.776653,1.11117,1.03893,0.733293,0.580127,0.596249,0.596677,0.577759,0.59141,0.585685,0.59699,0.590784,0.593951,0.596747,0.602769,0.591084,0.574485,0.593007,0.595413,0.572007,0.521452,0.492176,0.408131,0.0564449
0.0318,1.087,0.71032,0.596057,0.557252,0.550522,0.554172,0.557228,0.577657,0.580195,0.593475,0.582241,0.585624,0.572802,0.572223,0.600731,0.551262,0.585998,0.583295,0.572107,0.637169,1.01756,1.66122,1.71574,0.926585,0.810385,1.01737,0.794807,0.771586,1.10732,1.0414,0.736326,0.581332,0.59692,0.596617,0.578623,0.591428,0.586879,0.597513,0.591337,0.594365,0.596878,0.603404,0.591052,0.574907,0.593836,0.595749,0.571912,0.521489,0.492183,0.407625,0.055104
0.0319,1.08938,0.711609,0.596984,0.557733,0.550571,0.554008,0.557695,0.578121,0.580579,0.59351,0.582499,0.585591,0.573305,0.572552,0.601389,0.551291,0.58655,0.583544,0.573067,0.639831,1.02454,1.66942,1.71076,0.916772,0.81732,1.01133,0.799908,0.766078,1.10326,1.04445,0.739742,0.583001,0.596978,0.596011,0.579513,0.591634,0.587714,0.59769,0.591324,0.594682,0.597016,0.603592,0.591267,0.575397,0.594637,0.595833,0.571731,0.521284,0.491977,0.406761,0.0557408
0.032,1.0921,0.712963,0.597929,0.558085,0.550824,0.554371,0.557634,0.578259,0.580652,0.594043,0.582918,0.585752,0.574064,0.572914,0.601925,0.551712,0.587723,0.583907,0.573523,0.642254,1.03329,1.67669,1.70478,0.90763,0.823787,1.00457,0.804651,0.761259,1.09959,1.04753,0.742623,0.58463,0.597586,0.595429,0.580166,0.591523,0.588458,0.598248,0.591518,0.595154,0.597377,0.604318,0.5916,0.575985,0.595083,0.595944,0.571848,0.521472,0.49191,0.406137,0.055737
0.0321,1.09473,0.714131,0.598837,0.558662,0.551218,0.553964,0.557702,0.578756,0.580974,0.594379,0.582872,0.585959,0.574742,0.573304,0.602838,0.552273,0.588685,0.584581,0.574154,0.644627,1.04261,1.68454,1.6988,0.89847,0.831007,0.998888,0.809211,0.756519,1.0954,1.05066,0.746397,0.586175,0.597721,0.595854,0.580882,0.59164,0.588974,0.598576,0.591827,0.596133,0.597393,0.604705,0.591856,0.576022,0.59531,0.596086,0.571785,0.521219,0.491896,0.405498,0.0565691
0.0322,1.09721,0.71557,0.599973,0.559243,0.551698,0.554125,0.558194,0.580131,0.581016,0.594655,0.583466,0.585833,0.575435,0.573788,0.603971,0.552234,0.589828,0.584875,0.574765,0.647491,1.04992,1.69113,1.69142,0.889655,0.837462,0.993229,0.813927,0.751935,1.09163,1.05387,0.749081,0.587423,0.598078,0.595878,0.581708,0.591839,0.589687,0.598679,0.591782,0.596885,0.597231,0.605084,0.592029,0.576754,0.595529,0.59623,0.571823,0.521172,0.492144,0.404876,0.056304
0.0323,1.10003,0.716996,0.600955,0.559424,0.552455,0.554163,0.558353,0.580935,0.581306,0.594993,0.583985,0.585824,0.57618,0.574054,0.604552,0.552266,0.590574,0.585547,0.574804,0.650753,1.05893,1.6989,1.68405,0.880635,0.843967,0.986828,0.818937,0.747256,1.08707,1.05675,0.752617,0.589119,0.59806,0.595615,0.582528,0.591931,0.590553,0.598868,0.592418,0.597461,0.597528,0.60536,0.591824,0.577341,0.59601,0.596147,0.572074,0.520709,0.491944,0.404219,0.057008
0.0324,1.10282,0.718452,0.601944,0.559401,0.552819,0.554419,0.558614,0.581497,0.581064,0.59568,0.583955,0.58594,0.577106,0.574564,0.605301,0.552381,0.591183,0.585701,0.575354,0.654,1.06816,1.70562,1.67664,0.871233,0.851478,0.980555,0.823944,0.74292,1.08228,1.05956,0.756207,0.590678,0.598083,0.595276,0.583321,0.592228,0.591583,0.599274,0.592603,0.597746,0.598093,0.605915,0.59199,0.577502,0.597152,0.596324,0.572521,0.520636,0.491594,0.403522,0.0559199
0.0325,1.10534,0.719678,0.602924,0.560174,0.553392,0.554572,0.55903,0.581871,0.58113,0.596279,0.584329,0.586064,0.577322,0.574715,0.605466,0.552461,0.592138,0.586105,0.576072,0.657384,1.0769,1.71273,1.66942,0.862586,0.858951,0.973541,0.829032,0.738156,1.07845,1.06213,0.759578,0.592259,0.598501,0.59536,0.584188,0.592499,0.592206,0.599477,0.592831,0.59831,0.598507,0.605739,0.59211,0.57815,0.597991,0.596295,0.572962,0.520924,0.491095,0.403179,0.0571251
0.0326,1.10781,0.720954,0.603869,0.560749,0.553629,0.554865,0.559458,0.582172,0.58148,0.59666,0.584169,0.586186,0.577797,0.575165,0.606169,0.552842,0.593012,0.586583,0.576479,0.659896,1.08509,1.71883,1.66188,0.854583,0.866285,0.967561,0.833203,0.734352,1.0741,1.06429,0.762831,0.594257,0.598911,0.595544,0.584506,0.592456,0.593138,0.599339,0.593068,0.599166,0.598664,0.606293,0.592544,0.578754,0.598392,0.596597,0.573306,0.521059,0.491009,0.402512,0.056386
0.0327,1.1105,0.722134,0.604371,0.560993,0.553957,0.554927,0.559904,0.582768,0.581571,0.597122,0.584531,0.586291,0.578282,0.575464,0.606758,0.552985,0.593775,0.587329,0.577207,0.663549,1.09377,1.72513,1.65455,0.846475,0.873268,0.961753,0.838405,0.730499,1.06964,1.06704,0.765776,0.595733,0.59927,0.595837,0.585461,0.592597,0.593682,0.599596,0.593332,0.599519,0.599253,0.606545,0.592999,0.579508,0.598954,0.596878,0.573591,0.521234,0.490986,0.401951,0.0562541
0.0328,1.11307,0.723262,0.605296,0.561357,0.554553,0.555162,0.560152,0.583508,0.581576,0.597868,0.584741,0.586305,0.579101,0.575429,0.607248,0.553557,0.594761,0.58741,0.577777,0.667186,1.10323,1.73122,1.64543,0.838693,0.879829,0.955473,0.843355,0.726432,1.06438,1.06878,0.769105,0.597214,0.599386,0.595724,0.586108,0.592512,0.594555,0.599694,0.593851,0.600058,0.599663,0.606903,0.593176,0.580184,0.599499,0.597302,0.573482,0.521219,0.491473,0.401284,0.0560031
0.0329,1.11567,0.724148,0.605762,0.561778,0.555007,0.55529,0.560363,0.584034,0.581557,0.598337,0.585357,0.586062,0.579629,0.575159,0.607834,0.554073,0.595572,0.588031,0.578185,0.670223,1.11206,1.73757,1.6382,0.831382,0.886545,0.94984,0.847896,0.722771,1.05984,1.07045,0.77201,0.598796,0.599889,0.596064,0.586726,0.592497,0.595302,0.599819,0.593941,0.600505,0.600104,0.607667,0.593766,0.581058,0.59993,0.59722,0.57351,0.521582,0.491252,0.400857,0.054848
0.033,1.11835,0.724936,0.606625,0.561588,0.555073,0.555385,0.560726,0.585009,0.581559,0.598456,0.58573,0.585854,0.580489,0.575481,0.60872,0.554405,0.595971,0.58809,0.578765,0.673901,1.121,1.74361,1.63098,0.824453,0.893444,0.943603,0.852042,0.719291,1.05525,1.07261,0.775119,0.601217,0.600175,0.595911,0.587805,0.592474,0.596312,0.600526,0.59425,0.601119,0.600535,0.607936,0.593681,0.581791,0.600767,0.597572,0.57339,0.521812,0.491317,0.400406,0.0556061
0.0331,1.12107,0.726062,0.607329,0.561969,0.555789,0.555648,0.560909,0.585487,0.581675,0.599329,0.586326,0.5857,0.581129,0.575633,0.609263,0.554763,0.597046,0.58852,0.579056,0.677596,1.12993,1.74979,1.6231,0.817303,0.900081,0.937322,0.856323,0.71585,1.05029,1.07427,0.778665,0.603066,0.6003,0.596516,0.588857,0.593,0.597157,0.601082,0.594235,0.601889,0.601208,0.608546,0.593865,0.582858,0.601585,0.597616,0.573774,0.521886,0.491163,0.400072,0.0561659
0.0332,1.12372,0.727506,0.608667,0.562858,0.556186,0.555845,0.5612,0.585736,0.581642,0.599955,0.586402,0.585921,0.581608,0.575643,0.609595,0.555004,0.597209,0.589278,0.579727,0.680684,1.13898,1.7557,1.61416,0.810299,0.906719,0.930755,0.860587,0.711974,1.04533,1.07692,0.782259,0.604979,0.60108,0.596754,0.589466,0.593528,0.598378,0.601336,0.593951,0.602345,0.601886,0.608993,0.593812,0.583401,0.60203,0.597801,0.573044,0.521991,0.491319,0.399695,0.056165
0.0333,1.12671,0.728699,0.609495,0.563508,0.556614,0.556075,0.561424,0.586229,0.582017,0.600872,0.586861,0.585944,0.582326,0.576182,0.609954,0.555302,0.597706,0.589976,0.580436,0.683957,1.14787,1.76177,1.60719,0.803027,0.913717,0.924164,0.864638,0.708739,1.04027,1.07813,0.785924,0.607056,0.601631,0.596622,0.59018,0.593614,0.599395,0.601289,0.594296,0.602761,0.602722,0.609492,0.593767,0.583555,0.602726,0.598191,0.573151,0.522123,0.490984,0.399392,0.055383
0.0334,1.12929,0.730259,0.610626,0.564319,0.556819,0.556392,0.562171,0.586567,0.582283,0.601513,0.586719,0.586216,0.582639,0.576217,0.610224,0.555912,0.598216,0.590218,0.581104,0.687485,1.1578,1.7667,1.59858,0.796139,0.919983,0.918202,0.869193,0.7052,1.03518,1.07991,0.789922,0.608778,0.602134,0.597067,0.591091,0.593721,0.600304,0.601696,0.59458,0.603655,0.602789,0.609896,0.594238,0.584296,0.603249,0.597892,0.572848,0.521964,0.49088,0.398782,0.055676
